code,date,gdp,cons_hh,cons_gov,inv,capform,exports,imports,gdp_output,va_total,va_agri,va_ind,va_mfg,va_constr,va_trade,va_ict,va_fin,va_realest,va_prof,va_public,va_other,va_services,taxes_prod,chainlink_disc,gdp_income,comp_emp,surplus_mixed,taxes_prod_imp_net,taxes_prod_imp,subsidies,gdp_defl,cons_hh_defl,cons_gov_defl,inv_defl,capform_defl,exports_defl,imports_defl,gdp_output_defl,va_total_defl,va_agri_defl,va_ind_defl,va_mfg_defl,va_constr_defl,va_trade_defl,va_ict_defl,va_fin_defl,va_realest_defl,va_prof_defl,va_public_defl,va_other_defl,va_services_defl,taxes_prod_defl,chainlink_disc_defl,gdp_real,cons_hh_real,cons_gov_real,inv_real,capform_real,exports_real,imports_real,gdp_output_real,va_total_real,va_agri_real,va_ind_real,va_mfg_real,va_constr_real,va_trade_real,va_ict_real,va_fin_real,va_realest_real,va_prof_real,va_public_real,va_other_real,va_services_real,taxes_prod_real,chainlink_disc_real
JPN,2007-07-01,1.35402e+08,7.32443e+07,2.35266e+07,3.56121e+07,3.59546e+07,2.35658e+07,2.08895e+07,1.354e+08,1.35346e+08,1.40975e+06,3.31102e+07,2.9512e+07,7.17322e+06,2.798e+07,6.63428e+06,7.80822e+06,1.66259e+07,9.0067e+06,1.95781e+07,6.01982e+06,9.3653e+07,453400,-399200,1.35402e+08,6.68239e+07,,,,,99.4276,99.2232,101.149,96.1284,95.7254,120.62,116.24,99.4287,98.1743,70.9505,103,108.406,85.5672,90.3773,108.081,140.027,98.6538,91.9821,97.7995,96.4024,98.4684,,,1.36181e+08,7.38177e+07,2.32594e+07,3.70464e+07,3.75601e+07,1.95373e+07,1.7971e+07,1.36178e+08,1.37863e+08,1.98695e+06,3.21459e+07,2.72235e+07,8.38315e+06,3.09591e+07,6.13822e+06,5.57622e+06,1.68528e+07,9.7918e+06,2.00186e+07,6.24448e+06,9.51097e+07,,-1.88018e+06
JPN,2007-10-01,1.35605e+08,7.39047e+07,2.38188e+07,3.51634e+07,3.58348e+07,2.38633e+07,2.18169e+07,1.35596e+08,1.35269e+08,1.40725e+06,3.30628e+07,2.96675e+07,6.88752e+06,2.80081e+07,6.57705e+06,7.66785e+06,1.66998e+07,9.1896e+06,1.97959e+07,5.97342e+06,9.39117e+07,526325,-199925,1.35605e+08,6.7193e+07,,,,,99.0168,99.6022,101.456,96.3187,96.049,118.637,119.776,99.0101,97.799,68.8605,101.376,107.165,86.1207,90.1333,107.523,139.66,98.859,91.6924,98.0525,95.944,98.3679,,,1.36951e+08,7.41999e+07,2.3477e+07,3.65073e+07,3.73088e+07,2.01146e+07,1.82148e+07,1.36951e+08,1.38314e+08,2.04362e+06,3.26141e+07,2.7684e+07,7.99752e+06,3.10741e+07,6.11685e+06,5.49038e+06,1.68926e+07,1.00222e+07,2.01891e+07,6.22595e+06,9.54699e+07,,-1.56568e+06
JPN,2008-01-01,1.35661e+08,7.41418e+07,2.37997e+07,3.55463e+07,3.60232e+07,2.38344e+07,2.21378e+07,1.35664e+08,1.34467e+08,1.3362e+06,3.28319e+07,2.94218e+07,6.91825e+06,2.82829e+07,6.76608e+06,6.72905e+06,1.6583e+07,9.3614e+06,1.97097e+07,5.9482e+06,9.33803e+07,521025,675950,1.35661e+08,6.71838e+07,,,,,98.8539,99.7591,101.607,97.123,96.8632,115.6,120.016,98.8537,97.3887,60.543,98.7928,105.178,89.3583,90.5804,107.982,139.149,99.0031,91.6854,98.0672,94.8778,98.4132,,,1.37234e+08,7.43209e+07,2.34232e+07,3.65992e+07,3.71897e+07,2.0618e+07,1.84457e+07,1.37237e+08,1.38072e+08,2.20702e+06,3.32331e+07,2.79734e+07,7.74215e+06,3.12241e+07,6.26592e+06,4.83588e+06,1.675e+07,1.02104e+07,2.00982e+07,6.26932e+06,9.4886e+07,,-1.0058e+06
JPN,2008-04-01,1.34794e+08,7.3559e+07,2.35578e+07,3.54332e+07,3.65596e+07,2.38182e+07,2.27003e+07,1.34809e+08,1.3404e+08,1.39498e+06,3.20623e+07,2.89191e+07,6.87412e+06,2.89436e+07,6.6467e+06,6.31745e+06,1.6705e+07,9.50318e+06,1.96729e+07,5.91958e+06,9.37084e+07,569400,199450,1.34794e+08,6.76634e+07,,,,,98.6905,100.036,101.735,97.5897,97.4633,117.909,126.574,98.7039,97.1055,63.6154,96.603,103.327,87.1466,91.6051,106.228,136.832,99.6748,92.6285,98.2315,94.9555,98.7934,,,1.36583e+08,7.35328e+07,2.3156e+07,3.63084e+07,3.75111e+07,2.02004e+07,1.79344e+07,1.36579e+08,1.38035e+08,2.19282e+06,3.31897e+07,2.79878e+07,7.888e+06,3.1596e+07,6.257e+06,4.61692e+06,1.67595e+07,1.02594e+07,2.00271e+07,6.23405e+06,9.48529e+07,,-1.61092e+06
JPN,2008-07-01,1.3223e+08,7.36376e+07,2.34026e+07,3.54386e+07,3.51805e+07,2.45742e+07,2.45646e+07,1.32217e+08,1.32299e+08,1.30092e+06,3.13388e+07,2.84805e+07,7.05308e+06,2.82004e+07,6.60745e+06,6.12468e+06,1.66877e+07,9.49618e+06,1.954e+07,5.9501e+06,9.26066e+07,708775,-790875,1.3223e+08,6.69143e+07,,,,,97.9014,100.359,100.951,97.9896,97.4549,121.581,136.601,97.8945,96.6891,59.3582,95.2445,102.824,87.3005,92.3452,105.774,136.313,99.8264,92.154,97.2479,95.1921,98.7538,,,1.35065e+08,7.33742e+07,2.3182e+07,3.61657e+07,3.60993e+07,2.02121e+07,1.79827e+07,1.35061e+08,1.3683e+08,2.19165e+06,3.29036e+07,2.76982e+07,8.07908e+06,3.05381e+07,6.24678e+06,4.4931e+06,1.67167e+07,1.03047e+07,2.0093e+07,6.25062e+06,9.37752e+07,,-1.9611e+06
JPN,2008-10-01,1.30778e+08,7.21166e+07,2.35834e+07,3.42833e+07,3.6028e+07,1.89345e+07,1.98841e+07,1.30769e+08,1.30502e+08,1.4386e+06,3.0728e+07,2.67686e+07,7.19798e+06,2.69766e+07,6.5057e+06,5.86558e+06,1.66326e+07,9.51658e+06,1.96922e+07,5.9486e+06,9.11379e+07,366250,-99300,1.30778e+08,6.65287e+07,,,,,99.1839,99.6678,101.406,97.1388,96.5262,107.165,108.524,99.1769,97.9329,67.1474,100.328,104.511,87.1404,92.4643,105.856,133.826,100.174,91.0705,98.0807,93.4081,98.6561,,,1.31855e+08,7.2357e+07,2.32565e+07,3.52931e+07,3.73246e+07,1.76685e+07,1.83224e+07,1.31855e+08,1.33257e+08,2.14245e+06,3.06276e+07,2.56132e+07,8.2602e+06,2.91752e+07,6.14582e+06,4.383e+06,1.66038e+07,1.04497e+07,2.00775e+07,6.3684e+06,9.23794e+07,,-1.56952e+06
JPN,2009-01-01,1.25028e+08,7.14856e+07,2.35924e+07,3.21789e+07,3.09726e+07,1.3375e+07,1.43976e+07,1.25041e+08,1.24449e+08,1.35908e+06,2.65024e+07,2.23183e+07,7.13725e+06,2.57637e+07,6.48542e+06,5.91702e+06,1.64616e+07,9.231e+06,1.97835e+07,5.80795e+06,8.94502e+07,349875,241800,1.25028e+08,6.52111e+07,,,,,99.2258,98.1859,100.881,96.5289,95.5843,101.6,93.6506,99.2334,98.1647,66.1946,103.245,104.196,90.0506,91.3973,105.671,130.725,100.122,91.286,97.9007,93.62,98.1224,,,1.26004e+08,7.28064e+07,2.33863e+07,3.3336e+07,3.24035e+07,1.31643e+07,1.53738e+07,1.26007e+08,1.26776e+08,2.05315e+06,2.56694e+07,2.14196e+07,7.92582e+06,2.81887e+07,6.13735e+06,4.5263e+06,1.64414e+07,1.01122e+07,2.02077e+07,6.20375e+06,9.11618e+07,,-1.1072e+06
JPN,2009-04-01,1.2564e+08,7.11102e+07,2.36934e+07,3.1192e+07,3.00632e+07,1.47312e+07,1.39584e+07,1.25645e+08,1.2484e+08,1.3853e+06,2.7367e+07,2.34688e+07,7.19738e+06,2.58135e+07,6.42725e+06,5.90342e+06,1.63095e+07,8.99515e+06,1.96437e+07,5.79818e+06,8.88906e+07,326975,477725,1.2564e+08,6.3423e+07,,,,,98.6035,98.1581,100.069,95.2813,95.1361,102.568,95.0466,98.6096,97.7944,68.0879,104.592,107.398,86.5137,90.8512,104.558,129.817,100.2,90.7435,96.909,93.9482,97.5862,,,1.27419e+08,7.24445e+07,2.3677e+07,3.27368e+07,3.16002e+07,1.43624e+07,1.46858e+07,1.27417e+08,1.27656e+08,2.03458e+06,2.61656e+07,2.18522e+07,8.31935e+06,2.84129e+07,6.14705e+06,4.5475e+06,1.62769e+07,9.91272e+06,2.02702e+07,6.17168e+06,9.10893e+07,,-495425
JPN,2009-07-01,1.23809e+08,7.03548e+07,2.39346e+07,3.00444e+07,2.85632e+07,1.61711e+07,1.52144e+07,1.23796e+08,1.23789e+08,1.3394e+06,2.74471e+07,2.4058e+07,6.62445e+06,2.58774e+07,6.23805e+06,5.78252e+06,1.62791e+07,8.80928e+06,1.97018e+07,5.68978e+06,8.83779e+07,441200,-434000,1.23809e+08,6.3492e+07,,,,,97.7991,97.3343,100.115,94.7199,95.0954,102.712,98.3729,97.7936,96.9356,68.0563,101.172,105.394,86.8282,90.5321,104.158,127.9,100.081,90.4346,97.1102,94.0641,97.3651,,,1.26596e+08,7.22816e+07,2.39072e+07,3.17192e+07,3.00364e+07,1.5744e+07,1.5466e+07,1.26589e+08,1.27702e+08,1.96808e+06,2.71293e+07,2.28266e+07,7.62938e+06,2.85837e+07,5.989e+06,4.52112e+06,1.62659e+07,9.74105e+06,2.02881e+07,6.04882e+06,9.07695e+07,,-1.46902e+06
JPN,2009-10-01,1.25038e+08,7.09798e+07,2.39371e+07,2.98892e+07,2.86657e+07,1.71706e+07,1.57152e+07,1.25032e+08,1.24934e+08,1.29715e+06,2.86486e+07,2.5272e+07,6.56625e+06,2.58045e+07,6.26552e+06,5.75102e+06,1.64416e+07,8.7402e+06,1.97116e+07,5.7075e+06,8.84219e+07,476900,-378525,1.25038e+08,6.32279e+07,,,,,97.2139,97.0106,99.8743,94.6343,94.762,101.722,99.3272,97.2094,96.4038,63.7451,99.8458,104.486,86.7725,90.6127,103.573,126.451,99.8083,89.9244,96.7789,93.8737,97.09,,,1.28622e+08,7.3167e+07,2.39672e+07,3.15839e+07,3.02502e+07,1.688e+07,1.58216e+07,1.28622e+08,1.29594e+08,2.0349e+06,2.86929e+07,2.41869e+07,7.5672e+06,2.84778e+07,6.0494e+06,4.54802e+06,1.64732e+07,9.7195e+06,2.03676e+07,6.07998e+06,9.10721e+07,,-1.32082e+06
JPN,2010-01-01,1.26392e+08,7.12351e+07,2.38824e+07,3.0212e+07,2.94071e+07,1.83211e+07,1.6454e+07,1.26409e+08,1.25991e+08,1.31722e+06,2.99496e+07,2.64594e+07,6.53915e+06,2.59871e+07,6.19998e+06,5.8312e+06,1.6127e+07,8.82288e+06,1.95166e+07,5.7e+06,8.81847e+07,519850,-101425,1.26392e+08,6.35098e+07,,,,,97.0665,96.7501,100.397,94.5897,94.6821,102.46,101.046,97.0762,96.2019,67.4704,98.755,103.504,85.4841,90.7669,103.57,128.359,99.4308,89.4833,97.5209,93.8094,97.2246,,,1.30212e+08,7.36279e+07,2.3788e+07,3.19401e+07,3.10588e+07,1.78813e+07,1.62837e+07,1.30216e+08,1.30965e+08,1.9523e+06,3.03271e+07,2.55638e+07,7.64955e+06,2.86306e+07,5.98625e+06,4.5429e+06,1.62193e+07,9.8598e+06,2.00127e+07,6.07615e+06,9.0702e+07,,-1.10128e+06
JPN,2010-04-01,1.275e+08,7.17524e+07,2.42389e+07,3.00103e+07,2.98007e+07,1.90857e+07,1.73776e+07,1.275e+08,1.26917e+08,1.39768e+06,3.02738e+07,2.67066e+07,6.3047e+06,2.61557e+07,6.29015e+06,5.83525e+06,1.62996e+07,8.76995e+06,1.98242e+07,5.76618e+06,8.8941e+07,523850,58450,1.275e+08,6.31762e+07,,,,,96.5811,96.5592,99.8428,94.5687,94.2312,101.813,101.728,96.5821,95.6824,75.046,97.205,101.185,85.7077,90.5396,103.013,127.332,98.9612,88.7901,97.2098,93.7224,96.8326,,,1.32013e+08,7.43092e+07,2.4277e+07,3.17338e+07,3.16251e+07,1.87458e+07,1.70825e+07,1.32012e+08,1.32644e+08,1.86242e+06,3.11442e+07,2.63938e+07,7.35605e+06,2.88887e+07,6.10618e+06,4.5827e+06,1.64708e+07,9.87718e+06,2.03932e+07,6.1524e+06,9.18503e+07,,-977600
JPN,2010-07-01,1.2885e+08,7.2119e+07,2.43361e+07,3.01049e+07,3.0634e+07,1.90731e+07,1.73124e+07,1.28845e+08,1.28304e+08,1.4755e+06,3.09524e+07,2.70954e+07,6.44698e+06,2.64362e+07,6.32192e+06,5.76275e+06,1.64076e+07,8.7429e+06,1.99464e+07,5.8116e+06,8.94294e+07,502950,37600,1.2885e+08,6.31192e+07,,,,,95.9435,95.5504,99.8733,94.4615,94.3411,99.0255,99.4878,95.9467,95.4614,74.2689,96.4745,99.7282,87.4911,90.2888,103.093,125.846,98.8233,88.5539,97.4243,93.4514,96.6661,,,1.34298e+08,7.54774e+07,2.4367e+07,3.187e+07,3.24716e+07,1.92608e+07,1.74016e+07,1.34288e+08,1.34404e+08,1.9867e+06,3.20835e+07,2.71693e+07,7.36872e+06,2.92797e+07,6.13228e+06,4.5792e+06,1.6603e+07,9.87298e+06,2.04737e+07,6.21885e+06,9.25137e+07,,-494525
JPN,2010-10-01,1.27576e+08,7.13382e+07,2.42802e+07,2.98863e+07,3.04939e+07,1.9023e+07,1.75595e+07,1.27562e+08,1.27393e+08,1.47e+06,3.01323e+07,2.6365e+07,6.6355e+06,2.63324e+07,6.26062e+06,5.76582e+06,1.64923e+07,8.6522e+06,1.98598e+07,5.79208e+06,8.91552e+07,381500,-212350,1.27576e+08,6.28026e+07,,,,,95.8239,95.9753,99.1184,94.2463,94.1695,98.4071,100.181,95.8146,95.2002,76.3389,96.1427,99.3841,88.0565,90.2036,102.815,125.779,98.4118,88.1053,96.5464,93.6574,96.3153,,,1.33136e+08,7.43297e+07,2.44962e+07,3.17108e+07,3.23819e+07,1.9331e+07,1.75278e+07,1.33134e+08,1.33816e+08,1.92562e+06,3.13412e+07,2.65284e+07,7.5355e+06,2.91922e+07,6.0892e+06,4.5841e+06,1.67584e+07,9.8203e+06,2.05702e+07,6.18432e+06,9.25659e+07,,-852600
JPN,2011-01-01,1.25395e+08,6.98472e+07,2.46056e+07,3.01668e+07,3.0423e+07,1.89431e+07,1.84243e+07,1.25408e+08,1.24693e+08,1.40638e+06,2.79965e+07,2.49566e+07,6.54262e+06,2.5843e+07,6.1675e+06,5.61845e+06,1.65727e+07,8.91355e+06,2.00316e+07,5.60028e+06,8.87471e+07,568550,147150,1.25395e+08,6.31664e+07,,,,,95.5628,95.9788,99.7468,94.3257,94.4076,98.8868,103.921,95.5678,94.6629,71.6752,93.9678,98.2775,88.7728,90.1032,102.98,124.209,98.1119,88.5891,97.3748,92.749,96.2818,,,1.31217e+08,7.27736e+07,2.46681e+07,3.19815e+07,3.22252e+07,1.91564e+07,1.77291e+07,1.31224e+08,1.31723e+08,1.96215e+06,2.97937e+07,2.53941e+07,7.37008e+06,2.86816e+07,5.98905e+06,4.5234e+06,1.68916e+07,1.00617e+07,2.05717e+07,6.0381e+06,9.21744e+07,,-782575
JPN,2011-04-01,1.23581e+08,7.04811e+07,2.46206e+07,2.99633e+07,3.00067e+07,1.74456e+07,1.89729e+07,1.23582e+08,1.22738e+08,1.31968e+06,2.65447e+07,2.36412e+07,6.38865e+06,2.58292e+07,6.14315e+06,5.51785e+06,1.63862e+07,9.01775e+06,1.99374e+07,5.65388e+06,8.84854e+07,767425,76475,1.23581e+08,6.3297e+07,,,,,94.7822,95.7288,99.5515,94.0922,94.1291,98.4268,107.47,94.7826,93.9059,66.6166,92.0072,96.3752,88.356,90.0198,101.831,123.076,97.8476,88.1867,96.9641,92.7085,95.9408,,,1.30384e+08,7.36258e+07,2.47315e+07,3.18446e+07,3.18782e+07,1.77245e+07,1.7654e+07,1.30385e+08,1.30704e+08,1.981e+06,2.88507e+07,2.45304e+07,7.23058e+06,2.86928e+07,6.0327e+06,4.48328e+06,1.67466e+07,1.02258e+07,2.05617e+07,6.09855e+06,9.22291e+07,,-695725
JPN,2011-07-01,1.26138e+08,7.10154e+07,2.46896e+07,3.03191e+07,3.10756e+07,1.90322e+07,1.96749e+07,1.26145e+08,1.26038e+08,1.37758e+06,2.82717e+07,2.5309e+07,6.44422e+06,2.70022e+07,6.18142e+06,5.51098e+06,1.63938e+07,9.11275e+06,1.99892e+07,5.75438e+06,8.99448e+07,683625,-576950,1.26138e+08,6.29955e+07,,,,,94.4712,95.5028,99.4,94.2486,93.9597,98.234,107.853,94.4865,93.8826,68.2585,91.9661,96.0768,88.7283,90.1392,102.288,121.853,97.5338,88.0606,96.8534,92.6213,95.8523,,,1.3352e+08,7.43594e+07,2.48387e+07,3.21693e+07,3.30733e+07,1.93744e+07,1.82423e+07,1.33506e+08,1.34251e+08,2.01818e+06,3.07415e+07,2.63425e+07,7.26288e+06,2.99561e+07,6.04315e+06,4.52265e+06,1.68084e+07,1.03483e+07,2.06386e+07,6.2128e+06,9.38368e+07,,-1.05508e+06
JPN,2011-10-01,1.26302e+08,7.18658e+07,2.47394e+07,3.12466e+07,3.121e+07,1.81587e+07,1.9672e+07,1.26277e+08,1.25318e+08,1.44258e+06,2.78595e+07,2.479e+07,6.40655e+06,2.66739e+07,6.22068e+06,5.41475e+06,1.6427e+07,9.0759e+06,1.99663e+07,5.83102e+06,8.96095e+07,673625,284875,1.26302e+08,6.33274e+07,,,,,94.5667,95.6316,99.2577,94.0997,94.2213,96.1501,105.823,94.5523,93.752,72.1712,91.7596,95.3871,88.8577,89.5934,102.323,119.764,97.3381,87.9633,96.8026,92.5218,95.5154,,,1.33558e+08,7.51486e+07,2.49244e+07,3.32058e+07,3.31241e+07,1.88858e+07,1.85895e+07,1.33552e+08,1.3367e+08,1.99882e+06,3.03614e+07,2.59889e+07,7.2099e+06,2.97722e+07,6.07945e+06,4.52118e+06,1.68762e+07,1.03178e+07,2.06258e+07,6.30232e+06,9.38168e+07,,-434975
JPN,2012-01-01,1.28021e+08,7.20178e+07,2.5034e+07,3.13972e+07,3.23819e+07,1.86245e+07,2.00373e+07,1.28034e+08,1.27069e+08,1.53768e+06,2.86053e+07,2.59429e+07,6.53758e+06,2.70837e+07,6.1563e+06,5.4602e+06,1.64335e+07,9.00782e+06,2.03445e+07,5.90262e+06,9.03886e+07,653975,310575,1.28021e+08,6.35941e+07,,,,,94.4369,95.6074,99.4056,94.0036,93.9936,95.6757,106.099,94.4325,93.8194,76.2055,91.6831,95.5631,87.4434,89.5524,102.371,119.789,96.9942,88.7785,96.8487,92.1454,95.4631,,,1.35562e+08,7.53266e+07,2.51837e+07,3.34e+07,3.44512e+07,1.94663e+07,1.88855e+07,1.35582e+08,1.3544e+08,2.0178e+06,3.12002e+07,2.71474e+07,7.47635e+06,3.02434e+07,6.0137e+06,4.55818e+06,1.69428e+07,1.01464e+07,2.10065e+07,6.40578e+06,9.46844e+07,,-126725
JPN,2012-04-01,1.26231e+08,7.19744e+07,2.47638e+07,3.14292e+07,3.15725e+07,1.83509e+07,2.04308e+07,1.26236e+08,1.25526e+08,1.446e+06,2.7776e+07,2.52016e+07,6.68555e+06,2.68157e+07,6.11282e+06,5.33882e+06,1.64512e+07,8.93285e+06,2.01721e+07,5.7953e+06,8.96187e+07,696050,13225,1.26231e+08,6.30974e+07,,,,,93.9709,95.3163,98.4541,93.8247,93.6936,95.1397,105.853,93.9771,93.5376,75.817,91.1189,94.9151,88.4195,89.7795,102.005,116.217,97.1347,87.5877,96.3079,91.8657,95.0946,,,1.3433e+08,7.55111e+07,2.51526e+07,3.34978e+07,3.36976e+07,1.92884e+07,1.9301e+07,1.34326e+08,1.34199e+08,1.90722e+06,3.04832e+07,2.65517e+07,7.56118e+06,2.98684e+07,5.9927e+06,4.59385e+06,1.69364e+07,1.01988e+07,2.09454e+07,6.30845e+06,9.42417e+07,,-197975
JPN,2012-07-01,1.25651e+08,7.15215e+07,2.49188e+07,3.1164e+07,3.14239e+07,1.77572e+07,1.99699e+07,1.25664e+08,1.25257e+08,1.37252e+06,2.74049e+07,2.46781e+07,6.65488e+06,2.67936e+07,6.12342e+06,5.28818e+06,1.65039e+07,8.99302e+06,2.02865e+07,5.8359e+06,8.98246e+07,673925,-267100,1.25651e+08,6.32783e+07,,,,,93.9015,94.5696,98.7529,93.4422,93.4195,95.5902,103.739,93.9229,93.6474,69.4756,92.3697,95.6873,87.6966,89.6335,101.974,113.998,97.0188,87.7103,96.7017,92.1343,95.0331,,,1.33812e+08,7.56284e+07,2.52334e+07,3.3351e+07,3.36374e+07,1.85764e+07,1.92501e+07,1.33795e+08,1.33754e+08,1.97555e+06,2.96687e+07,2.57904e+07,7.58852e+06,2.98924e+07,6.0049e+06,4.63885e+06,1.7011e+07,1.02531e+07,2.09784e+07,6.33412e+06,9.45192e+07,,-296750
JPN,2012-10-01,1.25628e+08,7.21048e+07,2.50467e+07,3.11481e+07,3.09595e+07,1.74154e+07,1.98986e+07,1.25597e+08,1.2484e+08,1.3806e+06,2.67393e+07,2.38584e+07,6.66892e+06,2.67757e+07,6.03372e+06,5.33798e+06,1.65352e+07,9.16225e+06,2.03464e+07,5.8602e+06,9.00514e+07,692400,64425,1.25628e+08,6.30038e+07,,,,,93.9386,94.8573,98.5555,93.5374,93.5696,97.0116,106.001,93.9245,93.6221,71.5643,92.8877,95.7012,87.8328,89.5137,101.469,112.176,96.8605,87.798,96.6711,92.5797,94.8672,,69.9322,1.33734e+08,7.6014e+07,2.54138e+07,3.33001e+07,3.30871e+07,1.79519e+07,1.8772e+07,1.33721e+08,1.33345e+08,1.92918e+06,2.87867e+07,2.49301e+07,7.59275e+06,2.99124e+07,5.9464e+06,4.75858e+06,1.70711e+07,1.04356e+07,2.1047e+07,6.3299e+06,9.49236e+07,,92125
JPN,2013-01-01,1.27077e+08,7.32206e+07,2.51431e+07,3.12998e+07,3.12988e+07,1.9059e+07,2.16446e+07,1.27093e+08,1.25935e+08,1.33362e+06,2.65737e+07,2.39529e+07,6.80892e+06,2.71144e+07,6.11545e+06,5.6079e+06,1.66886e+07,9.26978e+06,2.05576e+07,5.86505e+06,9.12187e+07,812675,344925,1.27077e+08,6.33957e+07,,,,,93.8542,94.8239,99.123,94.5833,94.5021,102.859,114.771,93.8441,93.316,69.5167,91.3543,95.7571,90.2714,89.3932,101.038,108.77,96.6907,88.9703,97.0825,93.6199,94.836,,174.205,1.35398e+08,7.72174e+07,2.53656e+07,3.30923e+07,3.31197e+07,1.85292e+07,1.8859e+07,1.35429e+08,1.34955e+08,1.91842e+06,2.90886e+07,2.50142e+07,7.54272e+06,3.03316e+07,6.05265e+06,5.15575e+06,1.72598e+07,1.0419e+07,2.11753e+07,6.26475e+06,9.61857e+07,,198000
JPN,2013-04-01,1.28286e+08,7.36549e+07,2.52615e+07,3.24316e+07,3.18861e+07,2.02015e+07,2.27178e+07,1.28294e+08,1.27179e+08,1.3003e+06,2.71979e+07,2.44654e+07,7.17595e+06,2.74106e+07,6.07678e+06,5.73915e+06,1.67599e+07,9.44695e+06,2.03246e+07,5.7464e+06,9.15044e+07,834300,280700,1.28286e+08,6.3813e+07,,,,,93.7555,94.7498,98.3479,94.6763,94.6145,105.461,116.662,93.7691,93.0662,67.8291,91.7896,95.7216,89.9481,89.4019,99.5621,109.035,96.4867,88.5765,96.2931,93.7056,94.506,,,1.36831e+08,7.77362e+07,2.56858e+07,3.42553e+07,3.37011e+07,1.91555e+07,1.94732e+07,1.36819e+08,1.36654e+08,1.91702e+06,2.96307e+07,2.55588e+07,7.97788e+06,3.06599e+07,6.1035e+06,5.2636e+06,1.73702e+07,1.06653e+07,2.11071e+07,6.1324e+06,9.68239e+07,,-124525
JPN,2013-07-01,1.29732e+08,7.4133e+07,2.53424e+07,3.34676e+07,3.3295e+07,2.05239e+07,2.35628e+07,1.29737e+08,1.28986e+08,1.43545e+06,2.82351e+07,2.5169e+07,7.50785e+06,2.7278e+07,6.1673e+06,5.5495e+06,1.6871e+07,9.61298e+06,2.03758e+07,5.953e+06,9.18076e+07,843450,-92700,1.29732e+08,6.34524e+07,,,,,93.9156,94.8824,98.5748,95.0721,95.0717,107.262,118.765,93.9326,93.4306,74.0553,93.2402,96.3397,89.9691,89.2797,100.225,108.156,96.2001,88.9119,96.3302,94.068,94.4937,,,1.38136e+08,7.81315e+07,2.57088e+07,3.52023e+07,3.5021e+07,1.91343e+07,1.98399e+07,1.38117e+08,1.38055e+08,1.93835e+06,3.02821e+07,2.61252e+07,8.34492e+06,3.05535e+07,6.15342e+06,5.131e+06,1.75374e+07,1.08118e+07,2.1152e+07,6.3284e+06,9.71574e+07,,-178100
JPN,2013-10-01,1.29724e+08,7.43027e+07,2.52965e+07,3.42034e+07,3.4215e+07,2.04782e+07,2.45679e+07,1.29696e+08,1.29354e+08,1.46165e+06,2.83048e+07,2.51764e+07,7.77465e+06,2.72979e+07,6.14108e+06,5.56452e+06,1.69868e+07,9.6174e+06,2.02714e+07,5.9335e+06,9.18126e+07,886875,-545075,1.29724e+08,6.38511e+07,,,,,94.0429,95.331,98.1945,95.6569,95.7321,107.501,120.242,94.035,93.4689,76.6848,93.5126,96.4429,90.5743,89.3397,99.3641,107.349,96.1661,89.129,95.9616,94.2828,94.3609,,,1.37942e+08,7.79418e+07,2.57616e+07,3.57563e+07,3.57404e+07,1.90492e+07,2.04321e+07,1.37923e+08,1.38392e+08,1.90605e+06,3.02685e+07,2.61049e+07,8.58372e+06,3.05551e+07,6.18038e+06,5.1836e+06,1.7664e+07,1.07904e+07,2.11245e+07,6.2933e+06,9.72994e+07,,-717425
JPN,2014-01-01,1.31004e+08,7.60143e+07,2.54629e+07,3.50568e+07,3.44054e+07,2.16434e+07,2.65223e+07,1.31028e+08,1.29988e+08,1.35168e+06,2.83193e+07,2.52082e+07,8.01455e+06,2.7809e+07,6.08492e+06,5.51595e+06,1.70629e+07,9.4234e+06,2.04045e+07,6.00215e+06,9.23029e+07,958475,80825,1.31004e+08,6.39346e+07,,,,,94.0318,95.5711,98.8707,96.0794,95.8922,107.076,122.23,94.0167,93.3455,75.4336,92.0459,95.2001,91.1957,89.4755,99.8703,105.696,96.1074,89.8502,96.7066,94.5105,94.5326,,,1.39319e+08,7.95369e+07,2.57537e+07,3.64874e+07,3.58793e+07,2.02132e+07,2.16988e+07,1.39366e+08,1.39255e+08,1.79188e+06,3.07665e+07,2.64792e+07,8.7883e+06,3.108e+07,6.09282e+06,5.2187e+06,1.7754e+07,1.04879e+07,2.10994e+07,6.35078e+06,9.76413e+07,,-123100
JPN,2014-04-01,1.31794e+08,7.39772e+07,2.58317e+07,3.44227e+07,3.50625e+07,2.19296e+07,2.50068e+07,1.31796e+08,1.30807e+08,1.33005e+06,2.89124e+07,2.55249e+07,8.15185e+06,2.69948e+07,6.17368e+06,5.54552e+06,1.7321e+07,9.66965e+06,2.06836e+07,6.02455e+06,9.24129e+07,783450,205700,1.31794e+08,6.48052e+07,,,,,95.9326,97.4109,100.169,97.0893,97.1674,106.908,119.963,95.9499,95.1397,74.449,94.1499,96.7345,94.8778,92.2081,101.958,108.386,96.1339,91.5409,97.7092,95.1889,96.0968,,,1.37382e+08,7.59434e+07,2.57881e+07,3.54547e+07,3.60846e+07,2.05125e+07,2.08454e+07,1.3736e+08,1.3749e+08,1.78652e+06,3.07089e+07,2.63866e+07,8.59195e+06,2.9276e+07,6.0551e+06,5.11648e+06,1.80176e+07,1.05632e+07,2.11686e+07,6.32905e+06,9.61665e+07,,-278375
