code,series_id,date,urate
JPN,LRHUTTTTJPQ156S,1965-01-01,1.133333
JPN,LRHUTTTTJPQ156S,1965-04-01,1.233333
JPN,LRHUTTTTJPQ156S,1965-07-01,1.266667
JPN,LRHUTTTTJPQ156S,1965-10-01,1.3
JPN,LRHUTTTTJPQ156S,1966-01-01,1.366667
JPN,LRHUTTTTJPQ156S,1966-04-01,1.333333
JPN,LRHUTTTTJPQ156S,1966-07-01,1.3
JPN,LRHUTTTTJPQ156S,1966-10-01,1.266667
JPN,LRHUTTTTJPQ156S,1967-01-01,1.3
JPN,LRHUTTTTJPQ156S,1967-04-01,1.266667
JPN,LRHUTTTTJPQ156S,1967-07-01,1.166667
JPN,LRHUTTTTJPQ156S,1967-10-01,1.266667
JPN,LRHUTTTTJPQ156S,1968-01-01,1.266667
JPN,LRHUTTTTJPQ156S,1968-04-01,1.166667
JPN,LRHUTTTTJPQ156S,1968-07-01,1.2
JPN,LRHUTTTTJPQ156S,1968-10-01,1.066667
JPN,LRHUTTTTJPQ156S,1969-01-01,1.133333
JPN,LRHUTTTTJPQ156S,1969-04-01,1.2
JPN,LRHUTTTTJPQ156S,1969-07-01,1.133333
JPN,LRHUTTTTJPQ156S,1969-10-01,1.066667
JPN,LRHUTTTTJPQ156S,1970-01-01,1.066667
JPN,LRHUTTTTJPQ156S,1970-04-01,1.133333
JPN,LRHUTTTTJPQ156S,1970-07-01,1.233333
JPN,LRHUTTTTJPQ156S,1970-10-01,1.266667
JPN,LRHUTTTTJPQ156S,1971-01-01,1.166667
JPN,LRHUTTTTJPQ156S,1971-04-01,1.2
JPN,LRHUTTTTJPQ156S,1971-07-01,1.233333
JPN,LRHUTTTTJPQ156S,1971-10-01,1.333333
JPN,LRHUTTTTJPQ156S,1972-01-01,1.4
JPN,LRHUTTTTJPQ156S,1972-04-01,1.4
JPN,LRHUTTTTJPQ156S,1972-07-01,1.433333
JPN,LRHUTTTTJPQ156S,1972-10-01,1.4
JPN,LRHUTTTTJPQ156S,1973-01-01,1.233333
JPN,LRHUTTTTJPQ156S,1973-04-01,1.366667
JPN,LRHUTTTTJPQ156S,1973-07-01,1.266667
JPN,LRHUTTTTJPQ156S,1973-10-01,1.133333
JPN,LRHUTTTTJPQ156S,1974-01-01,1.3
JPN,LRHUTTTTJPQ156S,1974-04-01,1.3
JPN,LRHUTTTTJPQ156S,1974-07-01,1.4
JPN,LRHUTTTTJPQ156S,1974-10-01,1.6
JPN,LRHUTTTTJPQ156S,1975-01-01,1.766667
JPN,LRHUTTTTJPQ156S,1975-04-01,1.8
JPN,LRHUTTTTJPQ156S,1975-07-01,1.9
JPN,LRHUTTTTJPQ156S,1975-10-01,2.1
JPN,LRHUTTTTJPQ156S,1976-01-01,2.033333
JPN,LRHUTTTTJPQ156S,1976-04-01,2.066667
JPN,LRHUTTTTJPQ156S,1976-07-01,2.0
JPN,LRHUTTTTJPQ156S,1976-10-01,1.933333
JPN,LRHUTTTTJPQ156S,1977-01-01,1.966667
JPN,LRHUTTTTJPQ156S,1977-04-01,2.033333
JPN,LRHUTTTTJPQ156S,1977-07-01,2.033333
JPN,LRHUTTTTJPQ156S,1977-10-01,2.0
JPN,LRHUTTTTJPQ156S,1978-01-01,2.166667
JPN,LRHUTTTTJPQ156S,1978-04-01,2.266667
JPN,LRHUTTTTJPQ156S,1978-07-01,2.3
JPN,LRHUTTTTJPQ156S,1978-10-01,2.2
JPN,LRHUTTTTJPQ156S,1979-01-01,2.1
JPN,LRHUTTTTJPQ156S,1979-04-01,2.033333
JPN,LRHUTTTTJPQ156S,1979-07-01,2.133333
JPN,LRHUTTTTJPQ156S,1979-10-01,2.066667
JPN,LRHUTTTTJPQ156S,1980-01-01,1.9
JPN,LRHUTTTTJPQ156S,1980-04-01,1.966667
JPN,LRHUTTTTJPQ156S,1980-07-01,2.033333
JPN,LRHUTTTTJPQ156S,1980-10-01,2.166667
JPN,LRHUTTTTJPQ156S,1981-01-01,2.2
JPN,LRHUTTTTJPQ156S,1981-04-01,2.266667
JPN,LRHUTTTTJPQ156S,1981-07-01,2.166667
JPN,LRHUTTTTJPQ156S,1981-10-01,2.2
JPN,LRHUTTTTJPQ156S,1982-01-01,2.233333
JPN,LRHUTTTTJPQ156S,1982-04-01,2.333333
JPN,LRHUTTTTJPQ156S,1982-07-01,2.366667
JPN,LRHUTTTTJPQ156S,1982-10-01,2.466667
JPN,LRHUTTTTJPQ156S,1983-01-01,2.666667
JPN,LRHUTTTTJPQ156S,1983-04-01,2.666667
JPN,LRHUTTTTJPQ156S,1983-07-01,2.7
JPN,LRHUTTTTJPQ156S,1983-10-01,2.6
JPN,LRHUTTTTJPQ156S,1984-01-01,2.7
JPN,LRHUTTTTJPQ156S,1984-04-01,2.733333
JPN,LRHUTTTTJPQ156S,1984-07-01,2.733333
JPN,LRHUTTTTJPQ156S,1984-10-01,2.666667
JPN,LRHUTTTTJPQ156S,1985-01-01,2.566667
JPN,LRHUTTTTJPQ156S,1985-04-01,2.566667
JPN,LRHUTTTTJPQ156S,1985-07-01,2.6
JPN,LRHUTTTTJPQ156S,1985-10-01,2.766667
JPN,LRHUTTTTJPQ156S,1986-01-01,2.666667
JPN,LRHUTTTTJPQ156S,1986-04-01,2.766667
JPN,LRHUTTTTJPQ156S,1986-07-01,2.833333
JPN,LRHUTTTTJPQ156S,1986-10-01,2.8
JPN,LRHUTTTTJPQ156S,1987-01-01,2.933333
JPN,LRHUTTTTJPQ156S,1987-04-01,3.0
JPN,LRHUTTTTJPQ156S,1987-07-01,2.766667
JPN,LRHUTTTTJPQ156S,1987-10-01,2.7
JPN,LRHUTTTTJPQ156S,1988-01-01,2.666667
JPN,LRHUTTTTJPQ156S,1988-04-01,2.466667
JPN,LRHUTTTTJPQ156S,1988-07-01,2.533333
JPN,LRHUTTTTJPQ156S,1988-10-01,2.4
JPN,LRHUTTTTJPQ156S,1989-01-01,2.333333
JPN,LRHUTTTTJPQ156S,1989-04-01,2.3
JPN,LRHUTTTTJPQ156S,1989-07-01,2.2
JPN,LRHUTTTTJPQ156S,1989-10-01,2.166667
JPN,LRHUTTTTJPQ156S,1990-01-01,2.133333
JPN,LRHUTTTTJPQ156S,1990-04-01,2.133333
JPN,LRHUTTTTJPQ156S,1990-07-01,2.066667
JPN,LRHUTTTTJPQ156S,1990-10-01,2.066667
JPN,LRHUTTTTJPQ156S,1991-01-01,2.1
JPN,LRHUTTTTJPQ156S,1991-04-01,2.1
JPN,LRHUTTTTJPQ156S,1991-07-01,2.1
JPN,LRHUTTTTJPQ156S,1991-10-01,2.066667
JPN,LRHUTTTTJPQ156S,1992-01-01,2.066667
JPN,LRHUTTTTJPQ156S,1992-04-01,2.1
JPN,LRHUTTTTJPQ156S,1992-07-01,2.166667
JPN,LRHUTTTTJPQ156S,1992-10-01,2.266667
JPN,LRHUTTTTJPQ156S,1993-01-01,2.3
JPN,LRHUTTTTJPQ156S,1993-04-01,2.433333
JPN,LRHUTTTTJPQ156S,1993-07-01,2.533333
JPN,LRHUTTTTJPQ156S,1993-10-01,2.733333
JPN,LRHUTTTTJPQ156S,1994-01-01,2.866667
JPN,LRHUTTTTJPQ156S,1994-04-01,2.8
JPN,LRHUTTTTJPQ156S,1994-07-01,2.966667
JPN,LRHUTTTTJPQ156S,1994-10-01,2.933333
JPN,LRHUTTTTJPQ156S,1995-01-01,3.033333
JPN,LRHUTTTTJPQ156S,1995-04-01,3.066667
JPN,LRHUTTTTJPQ156S,1995-07-01,3.166667
JPN,LRHUTTTTJPQ156S,1995-10-01,3.333333
JPN,LRHUTTTTJPQ156S,1996-01-01,3.366667
JPN,LRHUTTTTJPQ156S,1996-04-01,3.4
JPN,LRHUTTTTJPQ156S,1996-07-01,3.333333
JPN,LRHUTTTTJPQ156S,1996-10-01,3.366667
JPN,LRHUTTTTJPQ156S,1997-01-01,3.333333
JPN,LRHUTTTTJPQ156S,1997-04-01,3.333333
JPN,LRHUTTTTJPQ156S,1997-07-01,3.433333
JPN,LRHUTTTTJPQ156S,1997-10-01,3.5
JPN,LRHUTTTTJPQ156S,1998-01-01,3.666667
JPN,LRHUTTTTJPQ156S,1998-04-01,4.066667
JPN,LRHUTTTTJPQ156S,1998-07-01,4.266667
JPN,LRHUTTTTJPQ156S,1998-10-01,4.4
JPN,LRHUTTTTJPQ156S,1999-01-01,4.6
JPN,LRHUTTTTJPQ156S,1999-04-01,4.733333
JPN,LRHUTTTTJPQ156S,1999-07-01,4.7
JPN,LRHUTTTTJPQ156S,1999-10-01,4.633333
JPN,LRHUTTTTJPQ156S,2000-01-01,4.833333
JPN,LRHUTTTTJPQ156S,2000-04-01,4.7
JPN,LRHUTTTTJPQ156S,2000-07-01,4.666667
JPN,LRHUTTTTJPQ156S,2000-10-01,4.733333
JPN,LRHUTTTTJPQ156S,2001-01-01,4.766667
JPN,LRHUTTTTJPQ156S,2001-04-01,4.9
JPN,LRHUTTTTJPQ156S,2001-07-01,5.133333
JPN,LRHUTTTTJPQ156S,2001-10-01,5.366667
JPN,LRHUTTTTJPQ156S,2002-01-01,5.266667
JPN,LRHUTTTTJPQ156S,2002-04-01,5.4
JPN,LRHUTTTTJPQ156S,2002-07-01,5.433333
JPN,LRHUTTTTJPQ156S,2002-10-01,5.333333
JPN,LRHUTTTTJPQ156S,2003-01-01,5.333333
JPN,LRHUTTTTJPQ156S,2003-04-01,5.433333
JPN,LRHUTTTTJPQ156S,2003-07-01,5.166667
JPN,LRHUTTTTJPQ156S,2003-10-01,5.033333
JPN,LRHUTTTTJPQ156S,2004-01-01,4.9
JPN,LRHUTTTTJPQ156S,2004-04-01,4.733333
JPN,LRHUTTTTJPQ156S,2004-07-01,4.766667
JPN,LRHUTTTTJPQ156S,2004-10-01,4.533333
JPN,LRHUTTTTJPQ156S,2005-01-01,4.533333
JPN,LRHUTTTTJPQ156S,2005-04-01,4.433333
JPN,LRHUTTTTJPQ156S,2005-07-01,4.3
JPN,LRHUTTTTJPQ156S,2005-10-01,4.433333
JPN,LRHUTTTTJPQ156S,2006-01-01,4.2
JPN,LRHUTTTTJPQ156S,2006-04-01,4.133333
JPN,LRHUTTTTJPQ156S,2006-07-01,4.1
JPN,LRHUTTTTJPQ156S,2006-10-01,4.033333
JPN,LRHUTTTTJPQ156S,2007-01-01,4.0
JPN,LRHUTTTTJPQ156S,2007-04-01,3.766667
JPN,LRHUTTTTJPQ156S,2007-07-01,3.733333
JPN,LRHUTTTTJPQ156S,2007-10-01,3.833333
JPN,LRHUTTTTJPQ156S,2008-01-01,3.9
JPN,LRHUTTTTJPQ156S,2008-04-01,3.966667
JPN,LRHUTTTTJPQ156S,2008-07-01,4.0
JPN,LRHUTTTTJPQ156S,2008-10-01,4.066667
JPN,LRHUTTTTJPQ156S,2009-01-01,4.566667
JPN,LRHUTTTTJPQ156S,2009-04-01,5.1
JPN,LRHUTTTTJPQ156S,2009-07-01,5.433333
JPN,LRHUTTTTJPQ156S,2009-10-01,5.2
JPN,LRHUTTTTJPQ156S,2010-01-01,5.033333
JPN,LRHUTTTTJPQ156S,2010-04-01,5.133333
JPN,LRHUTTTTJPQ156S,2010-07-01,5.066667
JPN,LRHUTTTTJPQ156S,2010-10-01,5.0
JPN,LRHUTTTTJPQ156S,2011-01-01,4.733333
JPN,LRHUTTTTJPQ156S,2011-04-01,4.666667
JPN,LRHUTTTTJPQ156S,2011-07-01,4.466667
JPN,LRHUTTTTJPQ156S,2011-10-01,4.466667
JPN,LRHUTTTTJPQ156S,2012-01-01,4.5
JPN,LRHUTTTTJPQ156S,2012-04-01,4.4
JPN,LRHUTTTTJPQ156S,2012-07-01,4.233333
JPN,LRHUTTTTJPQ156S,2012-10-01,4.166667
JPN,LRHUTTTTJPQ156S,2013-01-01,4.2
JPN,LRHUTTTTJPQ156S,2013-04-01,4.033333
JPN,LRHUTTTTJPQ156S,2013-07-01,3.933333
JPN,LRHUTTTTJPQ156S,2013-10-01,3.866667
JPN,LRHUTTTTJPQ156S,2014-01-01,3.666667
JPN,LRHUTTTTJPQ156S,2014-04-01,3.633333
JPN,LRHUTTTTJPQ156S,2014-07-01,3.566667
JPN,LRHUTTTTJPQ156S,2014-10-01,3.466667
JPN,LRHUTTTTJPQ156S,2015-01-01,3.5
JPN,LRHUTTTTJPQ156S,2015-04-01,3.366667
JPN,LRHUTTTTJPQ156S,2015-07-01,3.366667
JPN,LRHUTTTTJPQ156S,2015-10-01,3.266667
JPN,LRHUTTTTJPQ156S,2016-01-01,3.233333
JPN,LRHUTTTTJPQ156S,2016-04-01,3.166667
JPN,LRHUTTTTJPQ156S,2016-07-01,3.033333
JPN,LRHUTTTTJPQ156S,2016-10-01,3.0
JPN,LRHUTTTTJPQ156S,2017-01-01,2.9
JPN,LRHUTTTTJPQ156S,2017-04-01,2.866667
JPN,LRHUTTTTJPQ156S,2017-07-01,2.8
JPN,LRHUTTTTJPQ156S,2017-10-01,2.7
JPN,LRHUTTTTJPQ156S,2018-01-01,2.466667
JPN,LRHUTTTTJPQ156S,2018-04-01,2.366667
JPN,LRHUTTTTJPQ156S,2018-07-01,2.433333
JPN,LRHUTTTTJPQ156S,2018-10-01,2.466667
JPN,LRHUTTTTJPQ156S,2019-01-01,2.466667
JPN,LRHUTTTTJPQ156S,2019-04-01,2.333333
JPN,LRHUTTTTJPQ156S,2019-07-01,2.333333
JPN,LRHUTTTTJPQ156S,2019-10-01,2.3
JPN,LRHUTTTTJPQ156S,2020-01-01,2.433333
JPN,LRHUTTTTJPQ156S,2020-04-01,2.733333
JPN,LRHUTTTTJPQ156S,2020-07-01,2.966667
JPN,LRHUTTTTJPQ156S,2020-10-01,3.066667
JPN,LRHUTTTTJPQ156S,2021-01-01,2.866667
JPN,LRHUTTTTJPQ156S,2021-04-01,2.9
JPN,LRHUTTTTJPQ156S,2021-07-01,2.766667
JPN,LRHUTTTTJPQ156S,2021-10-01,2.733333
JPN,LRHUTTTTJPQ156S,2022-01-01,2.7
JPN,LRHUTTTTJPQ156S,2022-04-01,2.6
JPN,LRHUTTTTJPQ156S,2022-07-01,2.533333
JPN,LRHUTTTTJPQ156S,2022-10-01,2.533333
JPN,LRHUTTTTJPQ156S,2023-01-01,2.6
JPN,LRHUTTTTJPQ156S,2023-04-01,2.533333
JPN,LRHUTTTTJPQ156S,2023-07-01,2.6
JPN,LRHUTTTTJPQ156S,2023-10-01,2.533333
JPN,LRHUTTTTJPQ156S,2024-01-01,2.566667
JPN,LRHUTTTTJPQ156S,2024-04-01,2.566667
JPN,LRHUTTTTJPQ156S,2024-07-01,2.533333
JPN,LRHUTTTTJPQ156S,2024-10-01,2.5
JPN,LRHUTTTTJPQ156S,2025-01-01,2.466667
JPN,LRHUTTTTJPQ156S,2025-04-01,2.5
JPN,LRHUTTTTJPQ156S,2025-07-01,2.533333
JPN,LRHUTTTTJPQ156S,2025-10-01,2.6
JPN,LRHUTTTTJPQ156S,2026-01-01,2.666667
JPN,LRHUTTTTJPQ156S,2026-04-01,2.5
KOR,LRHUTTTTKRQ156S,1990-01-01,2.433333
KOR,LRHUTTTTKRQ156S,1990-04-01,2.3
KOR,LRHUTTTTKRQ156S,1990-07-01,2.533333
KOR,LRHUTTTTKRQ156S,1990-10-01,2.566667
KOR,LRHUTTTTKRQ156S,1991-01-01,2.5
KOR,LRHUTTTTKRQ156S,1991-04-01,2.3
KOR,LRHUTTTTKRQ156S,1991-07-01,2.4
KOR,LRHUTTTTKRQ156S,1991-10-01,2.466667
KOR,LRHUTTTTKRQ156S,1992-01-01,2.4
KOR,LRHUTTTTKRQ156S,1992-04-01,2.433333
KOR,LRHUTTTTKRQ156S,1992-07-01,2.566667
KOR,LRHUTTTTKRQ156S,1992-10-01,2.6
KOR,LRHUTTTTKRQ156S,1993-01-01,2.833333
KOR,LRHUTTTTKRQ156S,1993-04-01,3.0
KOR,LRHUTTTTKRQ156S,1993-07-01,2.9
KOR,LRHUTTTTKRQ156S,1993-10-01,2.833333
KOR,LRHUTTTTKRQ156S,1994-01-01,2.7
KOR,LRHUTTTTKRQ156S,1994-04-01,2.533333
KOR,LRHUTTTTKRQ156S,1994-07-01,2.433333
KOR,LRHUTTTTKRQ156S,1994-10-01,2.233333
KOR,LRHUTTTTKRQ156S,1995-01-01,2.133333
KOR,LRHUTTTTKRQ156S,1995-04-01,2.033333
KOR,LRHUTTTTKRQ156S,1995-07-01,2.1
KOR,LRHUTTTTKRQ156S,1995-10-01,2.033333
KOR,LRHUTTTTKRQ156S,1996-01-01,1.933333
KOR,LRHUTTTTKRQ156S,1996-04-01,2.033333
KOR,LRHUTTTTKRQ156S,1996-07-01,2.033333
KOR,LRHUTTTTKRQ156S,1996-10-01,2.2
KOR,LRHUTTTTKRQ156S,1997-01-01,2.666667
KOR,LRHUTTTTKRQ156S,1997-04-01,2.566667
KOR,LRHUTTTTKRQ156S,1997-07-01,2.433333
KOR,LRHUTTTTKRQ156S,1997-10-01,2.8
KOR,LRHUTTTTKRQ156S,1998-01-01,4.966667
KOR,LRHUTTTTKRQ156S,1998-04-01,7.033333
KOR,LRHUTTTTKRQ156S,1998-07-01,8.133333
KOR,LRHUTTTTKRQ156S,1998-10-01,7.966667
KOR,LRHUTTTTKRQ156S,1999-01-01,7.4
KOR,LRHUTTTTKRQ156S,1999-04-01,7.0
KOR,LRHUTTTTKRQ156S,1999-07-01,6.4
KOR,LRHUTTTTKRQ156S,1999-10-01,5.266667
KOR,LRHUTTTTKRQ156S,2000-01-01,4.766667
KOR,LRHUTTTTKRQ156S,2000-04-01,4.366667
KOR,LRHUTTTTKRQ156S,2000-07-01,4.266667
KOR,LRHUTTTTKRQ156S,2000-10-01,4.2
KOR,LRHUTTTTKRQ156S,2001-01-01,4.566667
KOR,LRHUTTTTKRQ156S,2001-04-01,3.933333
KOR,LRHUTTTTKRQ156S,2001-07-01,3.733333
KOR,LRHUTTTTKRQ156S,2001-10-01,3.633333
KOR,LRHUTTTTKRQ156S,2002-01-01,3.5
KOR,LRHUTTTTKRQ156S,2002-04-01,3.266667
KOR,LRHUTTTTKRQ156S,2002-07-01,3.133333
KOR,LRHUTTTTKRQ156S,2002-10-01,3.1
KOR,LRHUTTTTKRQ156S,2003-01-01,3.333333
KOR,LRHUTTTTKRQ156S,2003-04-01,3.533333
KOR,LRHUTTTTKRQ156S,2003-07-01,3.633333
KOR,LRHUTTTTKRQ156S,2003-10-01,3.766667
KOR,LRHUTTTTKRQ156S,2004-01-01,3.6
KOR,LRHUTTTTKRQ156S,2004-04-01,3.6
KOR,LRHUTTTTKRQ156S,2004-07-01,3.666667
KOR,LRHUTTTTKRQ156S,2004-10-01,3.733333
KOR,LRHUTTTTKRQ156S,2005-01-01,3.766667
KOR,LRHUTTTTKRQ156S,2005-04-01,3.733333
KOR,LRHUTTTTKRQ156S,2005-07-01,3.733333
KOR,LRHUTTTTKRQ156S,2005-10-01,3.666667
KOR,LRHUTTTTKRQ156S,2006-01-01,3.533333
KOR,LRHUTTTTKRQ156S,2006-04-01,3.466667
KOR,LRHUTTTTKRQ156S,2006-07-01,3.5
KOR,LRHUTTTTKRQ156S,2006-10-01,3.5
KOR,LRHUTTTTKRQ156S,2007-01-01,3.266667
KOR,LRHUTTTTKRQ156S,2007-04-01,3.266667
KOR,LRHUTTTTKRQ156S,2007-07-01,3.233333
KOR,LRHUTTTTKRQ156S,2007-10-01,3.2
KOR,LRHUTTTTKRQ156S,2008-01-01,3.0
KOR,LRHUTTTTKRQ156S,2008-04-01,3.133333
KOR,LRHUTTTTKRQ156S,2008-07-01,3.2
KOR,LRHUTTTTKRQ156S,2008-10-01,3.366667
KOR,LRHUTTTTKRQ156S,2009-01-01,3.366667
KOR,LRHUTTTTKRQ156S,2009-04-01,3.833333
KOR,LRHUTTTTKRQ156S,2009-07-01,3.766667
KOR,LRHUTTTTKRQ156S,2009-10-01,3.633333
KOR,LRHUTTTTKRQ156S,2010-01-01,4.1
KOR,LRHUTTTTKRQ156S,2010-04-01,3.466667
KOR,LRHUTTTTKRQ156S,2010-07-01,3.666667
KOR,LRHUTTTTKRQ156S,2010-10-01,3.566667
KOR,LRHUTTTTKRQ156S,2011-01-01,3.633333
KOR,LRHUTTTTKRQ156S,2011-04-01,3.366667
KOR,LRHUTTTTKRQ156S,2011-07-01,3.3
KOR,LRHUTTTTKRQ156S,2011-10-01,3.266667
KOR,LRHUTTTTKRQ156S,2012-01-01,3.3
KOR,LRHUTTTTKRQ156S,2012-04-01,3.233333
KOR,LRHUTTTTKRQ156S,2012-07-01,3.2
KOR,LRHUTTTTKRQ156S,2012-10-01,3.166667
KOR,LRHUTTTTKRQ156S,2013-01-01,3.1
KOR,LRHUTTTTKRQ156S,2013-04-01,3.066667
KOR,LRHUTTTTKRQ156S,2013-07-01,3.133333
KOR,LRHUTTTTKRQ156S,2013-10-01,3.166667
KOR,LRHUTTTTKRQ156S,2014-01-01,3.4
KOR,LRHUTTTTKRQ156S,2014-04-01,3.533333
KOR,LRHUTTTTKRQ156S,2014-07-01,3.5
KOR,LRHUTTTTKRQ156S,2014-10-01,3.633333
KOR,LRHUTTTTKRQ156S,2015-01-01,3.533333
KOR,LRHUTTTTKRQ156S,2015-04-01,3.666667
KOR,LRHUTTTTKRQ156S,2015-07-01,3.633333
KOR,LRHUTTTTKRQ156S,2015-10-01,3.533333
KOR,LRHUTTTTKRQ156S,2016-01-01,3.7
KOR,LRHUTTTTKRQ156S,2016-04-01,3.566667
KOR,LRHUTTTTKRQ156S,2016-07-01,3.8
KOR,LRHUTTTTKRQ156S,2016-10-01,3.666667
KOR,LRHUTTTTKRQ156S,2017-01-01,3.666667
KOR,LRHUTTTTKRQ156S,2017-04-01,3.666667
KOR,LRHUTTTTKRQ156S,2017-07-01,3.766667
KOR,LRHUTTTTKRQ156S,2017-10-01,3.666667
KOR,LRHUTTTTKRQ156S,2018-01-01,3.7
KOR,LRHUTTTTKRQ156S,2018-04-01,3.733333
KOR,LRHUTTTTKRQ156S,2018-07-01,4.166667
KOR,LRHUTTTTKRQ156S,2018-10-01,3.866667
KOR,LRHUTTTTKRQ156S,2019-01-01,3.833333
KOR,LRHUTTTTKRQ156S,2019-04-01,3.9
KOR,LRHUTTTTKRQ156S,2019-07-01,3.733333
KOR,LRHUTTTTKRQ156S,2019-10-01,3.566667
KOR,LRHUTTTTKRQ156S,2020-01-01,3.566667
KOR,LRHUTTTTKRQ156S,2020-04-01,4.133333
KOR,LRHUTTTTKRQ156S,2020-07-01,4.1
KOR,LRHUTTTTKRQ156S,2020-10-01,4.166667
KOR,LRHUTTTTKRQ156S,2021-01-01,4.233333
KOR,LRHUTTTTKRQ156S,2021-04-01,3.766667
KOR,LRHUTTTTKRQ156S,2021-07-01,3.266667
KOR,LRHUTTTTKRQ156S,2021-10-01,3.2
KOR,LRHUTTTTKRQ156S,2022-01-01,2.966667
KOR,LRHUTTTTKRQ156S,2022-04-01,2.866667
KOR,LRHUTTTTKRQ156S,2022-07-01,2.9
KOR,LRHUTTTTKRQ156S,2022-10-01,2.8
KOR,LRHUTTTTKRQ156S,2023-01-01,2.7
KOR,LRHUTTTTKRQ156S,2023-04-01,2.566667
KOR,LRHUTTTTKRQ156S,2023-07-01,2.8
KOR,LRHUTTTTKRQ156S,2023-10-01,2.733333
KOR,LRHUTTTTKRQ156S,2024-01-01,2.766667
KOR,LRHUTTTTKRQ156S,2024-04-01,2.8
KOR,LRHUTTTTKRQ156S,2024-07-01,2.633333
KOR,LRHUTTTTKRQ156S,2024-10-01,2.9
KOR,LRHUTTTTKRQ156S,2025-01-01,2.8
KOR,LRHUTTTTKRQ156S,2025-04-01,2.7
KOR,LRHUTTTTKRQ156S,2025-07-01,2.733333
KOR,LRHUTTTTKRQ156S,2025-10-01,2.933333
KOR,LRHUTTTTKRQ156S,2026-01-01,2.866667
KOR,LRHUTTTTKRQ156S,2026-04-01,2.766667
LUX,LRHUTTTTLUQ156S,1983-01-01,3.266667
LUX,LRHUTTTTLUQ156S,1983-04-01,3.466667
LUX,LRHUTTTTLUQ156S,1983-07-01,3.6
LUX,LRHUTTTTLUQ156S,1983-10-01,3.333333
LUX,LRHUTTTTLUQ156S,1984-01-01,3.266667
LUX,LRHUTTTTLUQ156S,1984-04-01,2.933333
LUX,LRHUTTTTLUQ156S,1984-07-01,2.966667
LUX,LRHUTTTTLUQ156S,1984-10-01,2.933333
LUX,LRHUTTTTLUQ156S,1985-01-01,2.833333
LUX,LRHUTTTTLUQ156S,1985-04-01,3.0
LUX,LRHUTTTTLUQ156S,1985-07-01,2.9
LUX,LRHUTTTTLUQ156S,1985-10-01,2.8
LUX,LRHUTTTTLUQ156S,1986-01-01,2.766667
LUX,LRHUTTTTLUQ156S,1986-04-01,2.7
LUX,LRHUTTTTLUQ156S,1986-07-01,2.466667
LUX,LRHUTTTTLUQ156S,1986-10-01,2.333333
LUX,LRHUTTTTLUQ156S,1987-01-01,2.5
LUX,LRHUTTTTLUQ156S,1987-04-01,2.566667
LUX,LRHUTTTTLUQ156S,1987-07-01,2.433333
LUX,LRHUTTTTLUQ156S,1987-10-01,2.3
LUX,LRHUTTTTLUQ156S,1988-01-01,2.233333
LUX,LRHUTTTTLUQ156S,1988-04-01,2.033333
LUX,LRHUTTTTLUQ156S,1988-07-01,1.933333
LUX,LRHUTTTTLUQ156S,1988-10-01,1.8
LUX,LRHUTTTTLUQ156S,1989-01-01,1.7
LUX,LRHUTTTTLUQ156S,1989-04-01,1.766667
LUX,LRHUTTTTLUQ156S,1989-07-01,1.866667
LUX,LRHUTTTTLUQ156S,1989-10-01,1.833333
LUX,LRHUTTTTLUQ156S,1990-01-01,1.766667
LUX,LRHUTTTTLUQ156S,1990-04-01,1.7
LUX,LRHUTTTTLUQ156S,1990-07-01,1.566667
LUX,LRHUTTTTLUQ156S,1990-10-01,1.6
LUX,LRHUTTTTLUQ156S,1991-01-01,1.5
LUX,LRHUTTTTLUQ156S,1991-04-01,1.566667
LUX,LRHUTTTTLUQ156S,1991-07-01,1.666667
LUX,LRHUTTTTLUQ156S,1991-10-01,1.8
LUX,LRHUTTTTLUQ156S,1992-01-01,1.9
LUX,LRHUTTTTLUQ156S,1992-04-01,2.033333
LUX,LRHUTTTTLUQ156S,1992-07-01,2.133333
LUX,LRHUTTTTLUQ156S,1992-10-01,2.2
LUX,LRHUTTTTLUQ156S,1993-01-01,2.233333
LUX,LRHUTTTTLUQ156S,1993-04-01,2.433333
LUX,LRHUTTTTLUQ156S,1993-07-01,2.8
LUX,LRHUTTTTLUQ156S,1993-10-01,2.966667
LUX,LRHUTTTTLUQ156S,1994-01-01,3.2
LUX,LRHUTTTTLUQ156S,1994-04-01,3.3
LUX,LRHUTTTTLUQ156S,1994-07-01,3.133333
LUX,LRHUTTTTLUQ156S,1994-10-01,3.0
LUX,LRHUTTTTLUQ156S,1995-01-01,2.866667
LUX,LRHUTTTTLUQ156S,1995-04-01,2.8
LUX,LRHUTTTTLUQ156S,1995-07-01,2.833333
LUX,LRHUTTTTLUQ156S,1995-10-01,2.9
LUX,LRHUTTTTLUQ156S,1996-01-01,3.033333
LUX,LRHUTTTTLUQ156S,1996-04-01,3.066667
LUX,LRHUTTTTLUQ156S,1996-07-01,2.833333
LUX,LRHUTTTTLUQ156S,1996-10-01,2.8
LUX,LRHUTTTTLUQ156S,1997-01-01,2.633333
LUX,LRHUTTTTLUQ156S,1997-04-01,2.6
LUX,LRHUTTTTLUQ156S,1997-07-01,2.733333
LUX,LRHUTTTTLUQ156S,1997-10-01,2.833333
LUX,LRHUTTTTLUQ156S,1998-01-01,2.8
LUX,LRHUTTTTLUQ156S,1998-04-01,2.766667
LUX,LRHUTTTTLUQ156S,1998-07-01,2.633333
LUX,LRHUTTTTLUQ156S,1998-10-01,2.5
