code,quarter,status,informal_rate
DOM,2025-Q1,TOTAL,52.744
DOM,2025-Q2,EES,26.661
DOM,2025-Q2,SLF,91.68
DOM,2025-Q2,TOTAL,53.506
DOM,2025-Q3,EES,27.498
DOM,2025-Q3,SLF,93.075
DOM,2025-Q3,TOTAL,54.085
DOM,2025-Q4,EES,26.701
DOM,2025-Q4,SLF,92.613
DOM,2025-Q4,TOTAL,53.675
DOM,2026-Q1,EES,26.462
DOM,2026-Q1,SLF,92.07
DOM,2026-Q1,TOTAL,53.694
ECU,2003-Q4,EES,67.017
ECU,2003-Q4,SLF,84.048
ECU,2003-Q4,TOTAL,74.667
ECU,2004-Q1,EES,65.443
ECU,2004-Q1,SLF,84.411
ECU,2004-Q1,TOTAL,74.703
ECU,2004-Q3,EES,65.235
ECU,2004-Q3,SLF,85.495
ECU,2004-Q3,TOTAL,75.066
ECU,2004-Q4,EES,66.468
ECU,2004-Q4,SLF,85.581
ECU,2004-Q4,TOTAL,75.797
ECU,2005-Q4,EES,66.852
ECU,2005-Q4,SLF,83.581
ECU,2005-Q4,TOTAL,74.647
ECU,2006-Q4,EES,66.697
ECU,2006-Q4,SLF,84.178
ECU,2006-Q4,TOTAL,74.846
ECU,2007-Q4,EES,65.969
ECU,2007-Q4,SLF,83.636
ECU,2007-Q4,TOTAL,74.162
ECU,2008-Q2,EES,63.436
ECU,2008-Q2,SLF,84.774
ECU,2008-Q2,TOTAL,73.409
ECU,2008-Q4,EES,63.996
ECU,2008-Q4,SLF,81.351
ECU,2008-Q4,TOTAL,71.74
ECU,2009-Q4,EES,60.046
ECU,2009-Q4,SLF,82.225
ECU,2009-Q4,TOTAL,70.291
ECU,2010-Q2,EES,56.282
ECU,2010-Q2,SLF,80.425
ECU,2010-Q2,TOTAL,67.26
ECU,2010-Q4,EES,54.76
ECU,2010-Q4,SLF,80.569
ECU,2010-Q4,TOTAL,66.342
ECU,2011-Q2,EES,50.427
ECU,2011-Q2,SLF,80.289
ECU,2011-Q2,TOTAL,64.281
ECU,2011-Q4,EES,46.698
ECU,2011-Q4,SLF,80.359
ECU,2011-Q4,TOTAL,62.583
ECU,2012-Q2,EES,46.263
ECU,2012-Q2,SLF,78.821
ECU,2012-Q2,TOTAL,61.753
ECU,2012-Q4,EES,45.328
ECU,2012-Q4,SLF,78.724
ECU,2012-Q4,TOTAL,60.712
ECU,2013-Q2,EES,43.603
ECU,2013-Q2,SLF,79.501
ECU,2013-Q2,TOTAL,60.798
ECU,2013-Q4,EES,45.538
ECU,2013-Q4,SLF,77.539
ECU,2013-Q4,TOTAL,59.228
ECU,2014-Q1,EES,44.931
ECU,2014-Q1,SLF,78.769
ECU,2014-Q1,TOTAL,59.434
ECU,2014-Q2,EES,42.095
ECU,2014-Q2,SLF,77.085
ECU,2014-Q2,TOTAL,56.728
ECU,2014-Q3,EES,43.358
ECU,2014-Q3,SLF,77.26
ECU,2014-Q3,TOTAL,58.441
ECU,2014-Q4,EES,41.846
ECU,2014-Q4,SLF,77.291
ECU,2014-Q4,TOTAL,57.086
ECU,2015-Q1,EES,42.2
ECU,2015-Q1,SLF,79.171
ECU,2015-Q1,TOTAL,59.583
ECU,2015-Q2,EES,41.853
ECU,2015-Q2,SLF,76.323
ECU,2015-Q2,TOTAL,57.197
ECU,2015-Q3,EES,42.541
ECU,2015-Q3,SLF,78.025
ECU,2015-Q3,TOTAL,58.494
ECU,2015-Q4,EES,41.489
ECU,2015-Q4,SLF,78.245
ECU,2015-Q4,TOTAL,57.593
ECU,2016-Q1,EES,41.503
ECU,2016-Q1,SLF,79.662
ECU,2016-Q1,TOTAL,60.068
ECU,2016-Q2,EES,42.817
ECU,2016-Q2,SLF,79.378
ECU,2016-Q2,TOTAL,60.723
ECU,2016-Q3,EES,44.455
ECU,2016-Q3,SLF,80.114
ECU,2016-Q3,TOTAL,62.361
ECU,2016-Q4,EES,42.775
ECU,2016-Q4,SLF,80.49
ECU,2016-Q4,TOTAL,60.703
ECU,2017-Q1,EES,45.113
ECU,2017-Q1,SLF,80.605
ECU,2017-Q1,TOTAL,63.141
ECU,2017-Q2,EES,45.903
ECU,2017-Q2,SLF,79.736
ECU,2017-Q2,TOTAL,62.523
ECU,2017-Q3,EES,45.466
ECU,2017-Q3,SLF,80.963
ECU,2017-Q3,TOTAL,63.377
ECU,2017-Q4,EES,44.627
ECU,2017-Q4,SLF,78.827
ECU,2017-Q4,TOTAL,61.031
ECU,2018-Q1,EES,44.609
ECU,2018-Q1,SLF,80.103
ECU,2018-Q1,TOTAL,61.868
ECU,2018-Q2,EES,46.358
ECU,2018-Q2,SLF,80.733
ECU,2018-Q2,TOTAL,63.891
ECU,2018-Q3,EES,44.144
ECU,2018-Q3,SLF,79.983
ECU,2018-Q3,TOTAL,62.472
ECU,2018-Q4,EES,45.435
ECU,2018-Q4,SLF,79.072
ECU,2018-Q4,TOTAL,62.272
ECU,2019-Q1,EES,45.498
ECU,2019-Q1,SLF,80.72
ECU,2019-Q1,TOTAL,63.62
ECU,2019-Q2,EES,45.717
ECU,2019-Q2,SLF,80.654
ECU,2019-Q2,TOTAL,63.496
ECU,2019-Q3,EES,44.987
ECU,2019-Q3,SLF,80.341
ECU,2019-Q3,TOTAL,63.247
ECU,2019-Q4,EES,46.304
ECU,2019-Q4,SLF,79.428
ECU,2019-Q4,TOTAL,63.516
ECU,2020-Q4,EES,51.132
ECU,2020-Q4,SLF,83.254
ECU,2020-Q4,TOTAL,68.913
ECU,2021-Q1,EES,49.764
ECU,2021-Q1,SLF,83.087
ECU,2021-Q1,TOTAL,68.189
ECU,2021-Q2,EES,49.717
ECU,2021-Q2,SLF,84.508
ECU,2021-Q2,TOTAL,69.12
ECU,2021-Q3,EES,50.89
ECU,2021-Q3,SLF,83.186
ECU,2021-Q3,TOTAL,68.275
ECU,2021-Q4,EES,52.83
ECU,2021-Q4,SLF,82.896
ECU,2021-Q4,TOTAL,68.87
ECU,2022-Q1,EES,52.154
ECU,2022-Q1,SLF,82.804
ECU,2022-Q1,TOTAL,68.698
ECU,2022-Q2,EES,52.166
ECU,2022-Q2,SLF,83.453
ECU,2022-Q2,TOTAL,69.004
ECU,2022-Q3,EES,52.055
ECU,2022-Q3,SLF,82.845
ECU,2022-Q3,TOTAL,68.606
ECU,2022-Q4,EES,52.269
ECU,2022-Q4,SLF,83.149
ECU,2022-Q4,TOTAL,68.416
ECU,2023-Q1,EES,54.023
ECU,2023-Q1,SLF,84.429
ECU,2023-Q1,TOTAL,70.05
ECU,2023-Q2,EES,52.78
ECU,2023-Q2,SLF,84.13
ECU,2023-Q2,TOTAL,68.87
ECU,2023-Q3,EES,52.189
ECU,2023-Q3,SLF,84.268
ECU,2023-Q3,TOTAL,69.137
ECU,2023-Q4,EES,52.524
ECU,2023-Q4,SLF,83.645
ECU,2023-Q4,TOTAL,68.751
ECU,2024-Q1,EES,52.418
ECU,2024-Q1,SLF,83.357
ECU,2024-Q1,TOTAL,68.684
ECU,2024-Q2,EES,51.206
ECU,2024-Q2,SLF,83.123
ECU,2024-Q2,TOTAL,67.843
ECU,2024-Q3,EES,50.631
ECU,2024-Q3,SLF,83.643
ECU,2024-Q3,TOTAL,67.915
ECU,2024-Q4,EES,53.691
ECU,2024-Q4,SLF,85.032
ECU,2024-Q4,TOTAL,70.097
ECU,2025-Q1,EES,52.658
ECU,2025-Q1,SLF,83.09
ECU,2025-Q1,TOTAL,68.384
ECU,2025-Q2,EES,52.922
ECU,2025-Q2,SLF,82.734
ECU,2025-Q2,TOTAL,67.935
ECU,2025-Q3,EES,54.242
ECU,2025-Q3,SLF,82.964
ECU,2025-Q3,TOTAL,68.205
ECU,2025-Q4,EES,55.009
ECU,2025-Q4,SLF,83.506
ECU,2025-Q4,TOTAL,69.275
ECU,2026-Q1,EES,54.528
ECU,2026-Q1,SLF,83.737
ECU,2026-Q1,TOTAL,68.739
EGY,2008-Q1,EES,37.541
EGY,2008-Q1,SLF,79.053
EGY,2008-Q1,TOTAL,53.847
EGY,2008-Q2,EES,38.845
EGY,2008-Q2,SLF,80.749
EGY,2008-Q2,TOTAL,55.173
EGY,2008-Q3,EES,39.352
EGY,2008-Q3,SLF,82.793
EGY,2008-Q3,TOTAL,57.132
EGY,2008-Q4,EES,38.673
EGY,2008-Q4,SLF,83.026
EGY,2008-Q4,TOTAL,56.758
EGY,2009-Q1,EES,39.836
EGY,2009-Q1,SLF,82.927
EGY,2009-Q1,TOTAL,57.352
EGY,2009-Q2,EES,39.829
EGY,2009-Q2,SLF,79.978
EGY,2009-Q2,TOTAL,55.495
EGY,2009-Q3,EES,38.849
EGY,2009-Q3,SLF,80.544
EGY,2009-Q3,TOTAL,55.476
EGY,2009-Q4,EES,37.254
EGY,2009-Q4,SLF,79.513
EGY,2009-Q4,TOTAL,53.377
EGY,2010-Q1,EES,42.774
EGY,2010-Q1,SLF,82.051
EGY,2010-Q1,TOTAL,57.413
EGY,2010-Q2,EES,42.223
EGY,2010-Q2,SLF,82.373
EGY,2010-Q2,TOTAL,57.361
EGY,2010-Q3,EES,40.859
EGY,2010-Q3,SLF,83.647
EGY,2010-Q3,TOTAL,57.221
EGY,2010-Q4,EES,43.602
EGY,2010-Q4,SLF,83.051
EGY,2010-Q4,TOTAL,58.593
EGY,2011-Q1,EES,45.403
EGY,2011-Q1,SLF,85.999
EGY,2011-Q1,TOTAL,61.301
EGY,2011-Q2,EES,42.841
EGY,2011-Q2,SLF,84.239
EGY,2011-Q2,TOTAL,59.32
EGY,2011-Q3,EES,41.891
EGY,2011-Q3,SLF,82.966
EGY,2011-Q3,TOTAL,57.838
EGY,2011-Q4,EES,40.793
EGY,2011-Q4,SLF,82.606
EGY,2011-Q4,TOTAL,56.489
EGY,2012-Q1,EES,40.643
EGY,2012-Q1,SLF,82.268
EGY,2012-Q1,TOTAL,56.078
EGY,2012-Q2,EES,40.279
EGY,2012-Q2,SLF,81.232
EGY,2012-Q2,TOTAL,55.428
EGY,2012-Q3,EES,39.832
EGY,2012-Q3,SLF,81.976
EGY,2012-Q3,TOTAL,55.878
EGY,2012-Q4,EES,40.12
EGY,2012-Q4,SLF,82.767
EGY,2012-Q4,TOTAL,56.306
EGY,2013-Q1,EES,41.101
EGY,2013-Q1,SLF,84.14
EGY,2013-Q1,TOTAL,57.601
EGY,2013-Q2,EES,41.202
EGY,2013-Q2,SLF,84.233
EGY,2013-Q2,TOTAL,57.552
EGY,2013-Q3,EES,40.542
EGY,2013-Q3,SLF,82.686
EGY,2013-Q3,TOTAL,57.266
EGY,2013-Q4,EES,40.945
EGY,2013-Q4,SLF,83.837
EGY,2013-Q4,TOTAL,58.019
EGY,2015-Q1,EES,44.098
EGY,2015-Q1,SLF,84.784
EGY,2015-Q1,TOTAL,59.935
EGY,2015-Q2,EES,45.143
EGY,2015-Q2,SLF,85.291
EGY,2015-Q2,TOTAL,59.837
EGY,2015-Q3,EES,44.254
EGY,2015-Q3,SLF,85.965
EGY,2015-Q3,TOTAL,59.855
EGY,2015-Q4,EES,44.942
EGY,2015-Q4,SLF,84.785
EGY,2015-Q4,TOTAL,59.679
EGY,2016-Q1,EES,49.854
EGY,2016-Q1,SLF,87.822
EGY,2016-Q1,TOTAL,62.071
EGY,2016-Q2,EES,51.142
EGY,2016-Q2,SLF,87.114
EGY,2016-Q2,TOTAL,62.234
EGY,2016-Q3,EES,51.228
EGY,2016-Q3,SLF,88.22
EGY,2016-Q3,TOTAL,62.201
EGY,2016-Q4,EES,51.042
EGY,2016-Q4,SLF,86.509
EGY,2016-Q4,TOTAL,60.959
EGY,2017-Q1,EES,51.522
EGY,2017-Q1,SLF,87.063
EGY,2017-Q1,TOTAL,63.211
EGY,2017-Q2,EES,52.146
EGY,2017-Q2,SLF,86.467
EGY,2017-Q2,TOTAL,63.303
EGY,2017-Q3,EES,55.574
EGY,2017-Q3,SLF,87.452
EGY,2017-Q3,TOTAL,65.609
EGY,2017-Q4,EES,52.754
EGY,2017-Q4,SLF,85.675
EGY,2017-Q4,TOTAL,62.923
EGY,2019-Q1,EES,54.532
EGY,2019-Q1,SLF,100.0
EGY,2019-Q1,TOTAL,68.225
EGY,2019-Q2,EES,54.046
EGY,2019-Q2,SLF,99.982
EGY,2019-Q2,TOTAL,66.903
EGY,2019-Q3,EES,54.909
EGY,2019-Q3,SLF,99.953
EGY,2019-Q3,TOTAL,67.28
EGY,2019-Q4,EES,55.811
EGY,2019-Q4,SLF,88.554
EGY,2019-Q4,TOTAL,65.643
EGY,2023-Q1,EES,58.507
EGY,2023-Q1,SLF,100.0
EGY,2023-Q1,TOTAL,69.758
EGY,2023-Q2,EES,59.06
EGY,2023-Q2,SLF,100.0
EGY,2023-Q2,TOTAL,70.59
EGY,2023-Q3,EES,59.489
EGY,2023-Q3,SLF,100.0
EGY,2023-Q3,TOTAL,72.268
EGY,2023-Q4,EES,60.072
EGY,2023-Q4,SLF,100.0
EGY,2023-Q4,TOTAL,72.575
EGY,2024-Q1,EES,61.701
EGY,2024-Q1,SLF,77.647
EGY,2024-Q1,TOTAL,69.228
EGY,2024-Q2,EES,60.906
EGY,2024-Q2,SLF,76.459
EGY,2024-Q2,TOTAL,67.835
EGY,2024-Q3,EES,60.225
EGY,2024-Q3,SLF,78.332
EGY,2024-Q3,TOTAL,68.232
EGY,2024-Q4,EES,60.523
EGY,2024-Q4,SLF,81.855
EGY,2024-Q4,TOTAL,69.092
GEO,2019-Q1,EES,17.038
GEO,2019-Q1,SLF,86.443
GEO,2019-Q1,TOTAL,51.537
GEO,2019-Q2,EES,16.373
GEO,2019-Q2,SLF,87.842
GEO,2019-Q2,TOTAL,52.0
GEO,2019-Q3,EES,15.676
GEO,2019-Q3,SLF,86.111
GEO,2019-Q3,TOTAL,50.477
GEO,2019-Q4,EES,16.671
GEO,2019-Q4,SLF,85.394
GEO,2019-Q4,TOTAL,51.072
GEO,2020-Q1,EES,24.364
GEO,2020-Q1,SLF,87.785
GEO,2020-Q1,TOTAL,54.31
GEO,2020-Q2,EES,22.795
GEO,2020-Q2,SLF,88.139
GEO,2020-Q2,TOTAL,55.74
GEO,2020-Q3,EES,24.777
GEO,2020-Q3,SLF,88.203
GEO,2020-Q3,TOTAL,57.48
GEO,2020-Q4,EES,22.628
GEO,2020-Q4,SLF,86.453
GEO,2020-Q4,TOTAL,54.908
GEO,2021-Q1,EES,44.268
GEO,2021-Q1,SLF,73.621
GEO,2021-Q1,TOTAL,67.686
GEO,2021-Q2,EES,43.946
GEO,2021-Q2,SLF,73.604
GEO,2021-Q2,TOTAL,67.348
GEO,2021-Q3,EES,45.873
GEO,2021-Q3,SLF,73.022
GEO,2021-Q3,TOTAL,67.262
GEO,2021-Q4,EES,45.239
GEO,2021-Q4,SLF,72.538
GEO,2021-Q4,TOTAL,66.428
GEO,2022-Q1,EES,43.324
GEO,2022-Q1,SLF,74.093
GEO,2022-Q1,TOTAL,66.131
GEO,2022-Q2,EES,45.219
GEO,2022-Q2,SLF,72.746
GEO,2022-Q2,TOTAL,66.388
GEO,2022-Q3,EES,47.157
GEO,2022-Q3,SLF,72.912
GEO,2022-Q3,TOTAL,66.373
GEO,2022-Q4,EES,47.48
GEO,2022-Q4,SLF,70.317
GEO,2022-Q4,TOTAL,66.381
GEO,2023-Q1,EES,47.315
GEO,2023-Q1,SLF,71.673
GEO,2023-Q1,TOTAL,66.261
GEO,2023-Q2,EES,45.646
GEO,2023-Q2,SLF,72.322
GEO,2023-Q2,TOTAL,65.453
GEO,2023-Q3,EES,45.282
GEO,2023-Q3,SLF,71.821
GEO,2023-Q3,TOTAL,65.321
GEO,2023-Q4,EES,45.599
GEO,2023-Q4,SLF,70.852
GEO,2023-Q4,TOTAL,64.565
GEO,2024-Q1,EES,46.552
GEO,2024-Q1,SLF,70.692
GEO,2024-Q1,TOTAL,64.594
GEO,2024-Q2,EES,45.408
GEO,2024-Q2,SLF,72.709
GEO,2024-Q2,TOTAL,64.881
GEO,2024-Q3,EES,44.398
GEO,2024-Q3,SLF,72.004
GEO,2024-Q3,TOTAL,64.03
GEO,2024-Q4,EES,43.579
GEO,2024-Q4,SLF,70.744
GEO,2024-Q4,TOTAL,62.819
GEO,2025-Q1,EES,43.061
GEO,2025-Q1,SLF,71.105
GEO,2025-Q1,TOTAL,62.847
GEO,2025-Q2,EES,42.244
GEO,2025-Q2,SLF,73.072
GEO,2025-Q2,TOTAL,62.646
GEO,2025-Q3,EES,43.497
GEO,2025-Q3,SLF,72.594
GEO,2025-Q3,TOTAL,63.02
GEO,2025-Q4,EES,41.529
GEO,2025-Q4,SLF,70.306
GEO,2025-Q4,TOTAL,61.056
GMB,2026-Q1,EES,71.621
GMB,2026-Q1,SLF,94.343
GMB,2026-Q1,TOTAL,86.692
GRD,2019-Q1,EES,52.189
GRD,2019-Q1,SLF,88.697
GRD,2019-Q1,TOTAL,62.28
GRD,2019-Q2,EES,44.468
GRD,2019-Q2,SLF,78.99
GRD,2019-Q2,TOTAL,67.107
GRD,2019-Q3,EES,40.696
GRD,2019-Q3,SLF,76.331
GRD,2019-Q3,TOTAL,49.787
GRD,2019-Q4,EES,41.899
GRD,2019-Q4,SLF,78.176
GRD,2019-Q4,TOTAL,50.959
GRD,2020-Q2,EES,42.544
GRD,2020-Q2,SLF,81.041
GRD,2020-Q2,TOTAL,51.65
GRD,2020-Q3,EES,39.903
GRD,2020-Q3,SLF,72.285
GRD,2020-Q3,TOTAL,47.757
GRD,2020-Q4,EES,41.541
GRD,2020-Q4,SLF,75.258
GRD,2020-Q4,TOTAL,50.859
GRD,2021-Q1,EES,39.814
GRD,2021-Q1,SLF,75.014
GRD,2021-Q1,TOTAL,49.047
GRD,2021-Q2,EES,43.424
GRD,2021-Q2,SLF,73.623
GRD,2021-Q2,TOTAL,51.562
GRD,2023-Q2,EES,39.282
GRD,2023-Q2,SLF,73.644
GRD,2023-Q2,TOTAL,49.075
GRD,2023-Q3,EES,43.517
GRD,2023-Q3,SLF,67.451
GRD,2023-Q3,TOTAL,50.69
GRD,2023-Q4,EES,38.028
GRD,2023-Q4,SLF,63.587
GRD,2023-Q4,TOTAL,44.3
GRD,2024-Q1,EES,35.638
GRD,2024-Q1,SLF,65.9
GRD,2024-Q1,TOTAL,43.818
GTM,2002-Q2,EES,56.966
GTM,2002-Q2,SLF,99.359
GTM,2002-Q2,TOTAL,81.724
GTM,2002-Q3,EES,58.197
GTM,2002-Q3,SLF,99.276
GTM,2002-Q3,TOTAL,81.028
GTM,2002-Q4,EES,64.479
GTM,2002-Q4,SLF,99.327
GTM,2002-Q4,TOTAL,82.862
GTM,2013-Q2,EES,65.379
GTM,2013-Q2,SLF,99.441
GTM,2013-Q2,TOTAL,80.006
GTM,2013-Q4,EES,66.89
GTM,2013-Q4,SLF,99.004
GTM,2013-Q4,TOTAL,81.05
GTM,2014-Q2,EES,64.046
GTM,2014-Q2,SLF,98.908
GTM,2014-Q2,TOTAL,79.262
GTM,2014-Q4,EES,63.526
GTM,2014-Q4,SLF,98.818
GTM,2014-Q4,TOTAL,76.894
GTM,2015-Q2,EES,65.003
GTM,2015-Q2,SLF,99.367
GTM,2015-Q2,TOTAL,78.947
GTM,2015-Q4,EES,66.95
GTM,2015-Q4,SLF,99.025
GTM,2015-Q4,TOTAL,79.402
GTM,2016-Q1,EES,67.808
GTM,2016-Q1,SLF,98.728
GTM,2016-Q1,TOTAL,79.326
GTM,2016-Q3,EES,67.984
GTM,2016-Q3,SLF,98.856
GTM,2016-Q3,TOTAL,79.445
GTM,2016-Q4,EES,66.459
GTM,2016-Q4,SLF,98.647
GTM,2016-Q4,TOTAL,78.861
GTM,2017-Q1,EES,66.846
GTM,2017-Q1,SLF,99.011
GTM,2017-Q1,TOTAL,79.595
GTM,2017-Q2,EES,66.001
GTM,2017-Q2,SLF,99.088
GTM,2017-Q2,TOTAL,79.885
GTM,2017-Q4,EES,68.751
GTM,2017-Q4,SLF,99.006
GTM,2017-Q4,TOTAL,80.796
GTM,2018-Q2,EES,67.376
GTM,2018-Q2,SLF,99.25
GTM,2018-Q2,TOTAL,80.406
GTM,2018-Q4,EES,68.377
GTM,2018-Q4,SLF,99.01
GTM,2018-Q4,TOTAL,80.718
GTM,2019-Q2,EES,69.817
GTM,2019-Q2,SLF,98.874
GTM,2019-Q2,TOTAL,80.81
GTM,2019-Q4,EES,65.767
GTM,2019-Q4,SLF,98.238
GTM,2019-Q4,TOTAL,77.245
GTM,2024-Q4,EES,63.131
GTM,2024-Q4,SLF,93.426
GTM,2024-Q4,TOTAL,75.932
GTM,2025-Q1,EES,60.432
GTM,2025-Q1,SLF,93.555
GTM,2025-Q1,TOTAL,73.913
GTM,2025-Q2,EES,60.403
GTM,2025-Q2,SLF,93.621
GTM,2025-Q2,TOTAL,73.676
GTM,2025-Q3,EES,59.947
GTM,2025-Q3,SLF,93.194
GTM,2025-Q3,TOTAL,73.179
GUY,2017-Q3,EES,39.028
GUY,2017-Q3,SLF,72.944
GUY,2017-Q3,TOTAL,50.673
GUY,2017-Q4,EES,38.464
GUY,2017-Q4,SLF,74.336
GUY,2017-Q4,TOTAL,50.904
GUY,2018-Q1,EES,40.14
GUY,2018-Q1,SLF,72.659
GUY,2018-Q1,TOTAL,52.624
GUY,2018-Q2,EES,41.062
GUY,2018-Q2,SLF,72.411
GUY,2018-Q2,TOTAL,52.75
GUY,2018-Q3,EES,40.112
GUY,2018-Q3,SLF,72.389
GUY,2018-Q3,TOTAL,52.331
GUY,2018-Q4,EES,39.419
GUY,2018-Q4,SLF,72.789
GUY,2018-Q4,TOTAL,51.677
GUY,2019-Q1,EES,37.119
GUY,2019-Q1,SLF,72.722
GUY,2019-Q1,TOTAL,50.534
GUY,2019-Q2,EES,39.738
GUY,2019-Q2,SLF,70.139
GUY,2019-Q2,TOTAL,51.092
GUY,2019-Q3,EES,37.121
GUY,2019-Q3,SLF,71.691
GUY,2019-Q3,TOTAL,50.007
GUY,2019-Q4,EES,38.718
GUY,2019-Q4,SLF,75.829
GUY,2019-Q4,TOTAL,52.231
GUY,2020-Q1,EES,41.331
GUY,2020-Q1,SLF,72.863
GUY,2020-Q1,TOTAL,53.254
GUY,2021-Q1,EES,39.658
GUY,2021-Q1,SLF,72.602
GUY,2021-Q1,TOTAL,52.219
GUY,2021-Q2,EES,39.636
GUY,2021-Q2,SLF,69.501
GUY,2021-Q2,TOTAL,50.565
GUY,2021-Q3,EES,40.105
GUY,2021-Q3,SLF,71.414
GUY,2021-Q3,TOTAL,50.928
IDN,2016-Q1,EES,82.152
IDN,2016-Q1,SLF,87.251
IDN,2016-Q1,TOTAL,84.777
IDN,2016-Q3,EES,82.557
IDN,2016-Q3,SLF,89.713
IDN,2016-Q3,TOTAL,86.19
IDN,2017-Q1,EES,79.671
IDN,2017-Q1,SLF,88.862
IDN,2017-Q1,TOTAL,84.522
IDN,2017-Q3,EES,79.109
IDN,2017-Q3,SLF,87.705
IDN,2017-Q3,TOTAL,83.368
IDN,2018-Q1,EES,79.975
IDN,2018-Q1,SLF,86.34
IDN,2018-Q1,TOTAL,83.368
IDN,2018-Q3,EES,79.5
IDN,2018-Q3,SLF,82.757
IDN,2018-Q3,TOTAL,81.149
IDN,2019-Q1,EES,79.55
IDN,2019-Q1,SLF,82.088
IDN,2019-Q1,TOTAL,80.904
IDN,2019-Q3,EES,78.939
IDN,2019-Q3,SLF,80.583
IDN,2019-Q3,TOTAL,79.769
IDN,2020-Q1,EES,79.577
IDN,2020-Q1,SLF,80.768
IDN,2020-Q1,TOTAL,80.204
IDN,2021-Q3,EES,80.928
IDN,2021-Q3,SLF,80.306
IDN,2021-Q3,TOTAL,80.603
IDN,2022-Q1,EES,79.668
IDN,2022-Q1,SLF,81.759
IDN,2022-Q1,TOTAL,80.8
IDN,2022-Q3,EES,79.007
IDN,2022-Q3,SLF,79.972
IDN,2022-Q3,TOTAL,79.516
IDN,2023-Q1,EES,81.341
IDN,2023-Q1,SLF,80.795
IDN,2023-Q1,TOTAL,81.042
IDN,2023-Q3,EES,80.305
IDN,2023-Q3,SLF,81.439
IDN,2023-Q3,TOTAL,80.91
IND,2017-Q3,EES,65.887
IND,2017-Q3,SLF,97.354
IND,2017-Q3,TOTAL,89.679
IND,2017-Q4,EES,64.13
IND,2017-Q4,SLF,97.447
IND,2017-Q4,TOTAL,89.437
IND,2018-Q1,EES,63.601
IND,2018-Q1,SLF,96.971
IND,2018-Q1,TOTAL,88.505
IND,2018-Q2,EES,62.831
IND,2018-Q2,SLF,96.791
IND,2018-Q2,TOTAL,88.149
IND,2018-Q3,EES,62.554
IND,2018-Q3,SLF,97.449
IND,2018-Q3,TOTAL,88.715
IND,2018-Q4,EES,63.249
IND,2018-Q4,SLF,97.244
IND,2018-Q4,TOTAL,88.441
IND,2019-Q1,EES,64.043
IND,2019-Q1,SLF,96.678
IND,2019-Q1,TOTAL,88.135
IND,2019-Q2,EES,64.786
IND,2019-Q2,SLF,97.269
IND,2019-Q2,TOTAL,88.263
IND,2019-Q3,EES,63.433
IND,2019-Q3,SLF,97.301
IND,2019-Q3,TOTAL,88.94
IND,2019-Q4,EES,64.869
IND,2019-Q4,SLF,97.782
IND,2019-Q4,TOTAL,89.568
IND,2020-Q1,EES,62.454
IND,2020-Q1,SLF,97.404
IND,2020-Q1,TOTAL,88.629
IND,2020-Q2,EES,63.532
IND,2020-Q2,SLF,97.74
IND,2020-Q2,TOTAL,89.531
IND,2020-Q3,EES,62.051
IND,2020-Q3,SLF,97.641
IND,2020-Q3,TOTAL,89.514
IND,2020-Q4,EES,62.005
IND,2020-Q4,SLF,97.942
IND,2020-Q4,TOTAL,89.56
IND,2021-Q1,EES,61.794
IND,2021-Q1,SLF,97.774
IND,2021-Q1,TOTAL,89.333
IND,2021-Q2,EES,60.143
IND,2021-Q2,SLF,97.493
IND,2021-Q2,TOTAL,88.628
IND,2021-Q3,EES,57.851
IND,2021-Q3,SLF,97.123
IND,2021-Q3,TOTAL,88.055
IND,2021-Q4,EES,62.369
IND,2021-Q4,SLF,97.407
IND,2021-Q4,TOTAL,88.857
IND,2022-Q1,EES,59.318
IND,2022-Q1,SLF,97.508
IND,2022-Q1,TOTAL,88.229
IND,2022-Q2,EES,59.952
IND,2022-Q2,SLF,97.452
IND,2022-Q2,TOTAL,88.06
IND,2022-Q3,EES,60.361
IND,2022-Q3,SLF,97.757
IND,2022-Q3,TOTAL,90.005
IND,2022-Q4,EES,58.725
IND,2022-Q4,SLF,97.949
IND,2022-Q4,TOTAL,88.929
IND,2023-Q1,EES,59.897
IND,2023-Q1,SLF,97.932
IND,2023-Q1,TOTAL,88.749
IND,2023-Q2,EES,58.472
IND,2023-Q2,SLF,98.127
IND,2023-Q2,TOTAL,88.29
IND,2023-Q3,EES,57.647
IND,2023-Q3,SLF,98.18
IND,2023-Q3,TOTAL,88.805
IND,2023-Q4,EES,57.138
IND,2023-Q4,SLF,98.131
IND,2023-Q4,TOTAL,88.479
IND,2024-Q1,EES,57.669
IND,2024-Q1,SLF,98.067
IND,2024-Q1,TOTAL,88.434
IND,2024-Q2,EES,61.231
IND,2024-Q2,SLF,97.91
IND,2024-Q2,TOTAL,88.242
IND,2024-Q3,EES,57.868
IND,2024-Q3,SLF,98.031
IND,2024-Q3,TOTAL,88.291
IND,2024-Q4,EES,56.487
IND,2024-Q4,SLF,97.588
IND,2024-Q4,TOTAL,87.544
IND,2025-Q1,EES,60.689
IND,2025-Q1,SLF,97.212
IND,2025-Q1,TOTAL,87.66
IND,2025-Q2,EES,58.226
IND,2025-Q2,SLF,97.576
IND,2025-Q2,TOTAL,86.959
IND,2025-Q3,EES,57.407
IND,2025-Q3,SLF,97.909
IND,2025-Q3,TOTAL,87.699
IND,2025-Q4,EES,55.626
