code,date,variable,value,price_base
KOR,1995-01-01,log_con_real,18.764957446347818,L
KOR,1995-04-01,log_con_real,18.7858396966946,L
KOR,1995-07-01,log_con_real,18.80311261194981,L
KOR,1995-10-01,log_con_real,18.824777583073978,L
KOR,1996-01-01,log_con_real,18.84363993436311,L
KOR,1996-04-01,log_con_real,18.86313844376815,L
KOR,1996-07-01,log_con_real,18.86862279639558,L
KOR,1996-10-01,log_con_real,18.901460476868415,L
KOR,1997-01-01,log_con_real,18.891399117707376,L
KOR,1997-04-01,log_con_real,18.910985038217607,L
KOR,1997-07-01,log_con_real,18.920175818802306,L
KOR,1997-10-01,log_con_real,18.91377448295421,L
KOR,1998-01-01,log_con_real,18.791180976635783,L
KOR,1998-04-01,log_con_real,18.796333857768584,L
KOR,1998-07-01,log_con_real,18.817632381761975,L
KOR,1998-10-01,log_con_real,18.838436676144763,L
KOR,1999-01-01,log_con_real,18.867415106545135,L
KOR,1999-04-01,log_con_real,18.89611957568804,L
KOR,1999-07-01,log_con_real,18.930505867384774,L
KOR,1999-10-01,log_con_real,18.960786296126752,L
KOR,2000-01-01,log_con_real,18.975272503996845,L
KOR,2000-04-01,log_con_real,18.98419691549259,L
KOR,2000-07-01,log_con_real,18.99170096767688,L
KOR,2000-10-01,log_con_real,18.998074702389875,L
KOR,2001-01-01,log_con_real,19.006617921829484,L
KOR,2001-04-01,log_con_real,19.037093737642806,L
KOR,2001-07-01,log_con_real,19.056306327082126,L
KOR,2001-10-01,log_con_real,19.075696058349934,L
KOR,2002-01-01,log_con_real,19.11114733494019,L
KOR,2002-04-01,log_con_real,19.12880175504978,L
KOR,2002-07-01,log_con_real,19.132447008560156,L
KOR,2002-10-01,log_con_real,19.1364760094553,L
KOR,2003-01-01,log_con_real,19.133692804772696,L
KOR,2003-04-01,log_con_real,19.129734737675605,L
KOR,2003-07-01,log_con_real,19.13448410899352,L
KOR,2003-10-01,log_con_real,19.138889249607676,L
KOR,2004-01-01,log_con_real,19.13829368210474,L
KOR,2004-04-01,log_con_real,19.14364979894345,L
KOR,2004-07-01,log_con_real,19.146869489839048,L
KOR,2004-10-01,log_con_real,19.157229309542796,L
KOR,2005-01-01,log_con_real,19.16757009295864,L
KOR,2005-04-01,log_con_real,19.189828319190163,L
KOR,2005-07-01,log_con_real,19.203759575016196,L
KOR,2005-10-01,log_con_real,19.213929787661833,L
KOR,2006-01-01,log_con_real,19.22694185461821,L
