code,date,gdp,cons_hh,cons_gov,inv,capform,exports,imports,inv_equip,inv_struct,inv_dwell,inv_ipp,cons_dur,cons_semidur,cons_nondur,cons_serv,gdp_output,va_total,va_agri,va_ind,va_mfg,va_constr,va_trade,va_ict,va_fin,va_realest,va_prof,va_public,va_other,va_services,taxes_prod,chainlink_disc,gdp_income,comp_emp,surplus_mixed,taxes_prod_imp_net,taxes_prod_imp,subsidies,emp,emp_employees,emp_selfemp,hours,hours_employees,hours_selfemp,gdp_defl,cons_hh_defl,cons_gov_defl,inv_defl,capform_defl,exports_defl,imports_defl,inv_equip_defl,inv_struct_defl,inv_dwell_defl,inv_ipp_defl,cons_dur_defl,cons_semidur_defl,cons_nondur_defl,cons_serv_defl,gdp_output_defl,va_total_defl,va_agri_defl,va_ind_defl,va_mfg_defl,va_constr_defl,va_trade_defl,va_ict_defl,va_fin_defl,va_realest_defl,va_prof_defl,va_public_defl,va_other_defl,va_services_defl,taxes_prod_defl,chainlink_disc_defl
ARG,2006-07-01,182861.4,116957.6,22700.8,33869.7,34073.8,41648.9,31564.2,10541.863849083784,,19758.30003679376,142.72162086167478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.80752739697054,122.82649561339944,147.303531915722,130.37237482293526,133.25084540814925,122.24257206338585,120.290854766977,119.96371090242394,,139.106827987617,124.22941288770357,,,,,,,,,,,,,,,,,,,,
ARG,2006-10-01,191968.9,120744.2,24249.8,35711.3,36963.9,44427.9,33612.6,10949.92147570893,,20618.726511107787,144.9501645155032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.2633918211194,126.88678947866202,154.31775082409538,133.72614661034723,132.8008276728037,123.9929111663085,121.55005008443838,123.07353151721722,,143.42234786003698,122.65334384474224,,,,,,,,,,,,,,,,,,,,
ARG,2007-01-01,202141.2,127169.5,25988.7,38703.4,39487.0,46060.2,37012.1,12982.03828168294,,21721.578111081762,146.46039689842286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.9978164332292,129.92893062869217,158.96785006483816,133.14366900708316,133.32039099299578,128.98223211660437,125.54049562108662,120.13812069410652,,143.8592920122283,120.94785648982231,,,,,,,,,,,,,,,,,,,,
ARG,2007-04-01,215038.0,133778.8,27903.0,41237.4,43059.4,47287.0,37534.7,13912.270237235645,,23176.79712747182,152.07141810652547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.56727511572302,132.62062408982354,169.23011608301695,135.76143460554601,137.50006250109593,131.24522960351933,124.26239819903329,122.9023460036597,,152.4760036105238,123.19589373324236,,,,,,,,,,,,,,,,,,,,
ARG,2007-07-01,229139.5,146327.7,30220.7,45715.1,46309.0,50746.5,43472.8,15422.508692709755,,25305.72887134866,159.42001809464819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.80138972798053,142.0244996840723,182.65649648536427,145.5371156239952,147.00846213935594,134.84180570280677,134.3581850605299,127.93162246125225,,161.94399576746835,130.84836148931504,,,,,,,,,,,,,,,,,,,,
ARG,2007-10-01,250661.4,153616.8,32399.3,49399.5,51429.7,59186.7,45970.2,16253.338382028904,,27661.904086572536,179.26308010914727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.76248373469943,146.54987206908459,192.09374851776312,152.99931242528044,159.20121346919,148.93032923011887,136.54298545765613,128.89057362882033,,170.51828340401408,141.7311746131203,,,,,,,,,,,,,,,,,,,,
ARG,2008-01-01,269934.8,169249.3,35098.9,53209.8,52215.5,65138.0,51135.2,17913.321649604586,,29973.86355540916,177.65739957612166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.09767548612226,154.34849617888997,205.68855081721276,153.08472196648867,150.56193413568084,169.7398319748171,140.36871520648273,130.2129615549342,,177.99858694504863,140.86189613025113,,,,,,,,,,,,,,,,,,,,
ARG,2008-04-01,288894.5,184491.8,37877.7,56890.9,60713.8,58836.4,55398.1,19236.297698240556,,32189.883207673145,186.29268398797223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.8914396139052,167.47773672600513,217.52541204846952,159.94382796400265,165.30152088526097,170.1619876969173,146.67144997908406,133.0863281083963,,187.35281696036952,146.02045068529435,,,,,,,,,,,,,,,,,,,,
ARG,2008-07-01,296467.2,183070.6,40534.6,55596.8,57744.3,71201.3,54509.0,17788.501233805775,,31619.236713781305,191.0481882227886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.2405337412347,168.04409685887904,230.93611663428726,165.68017713303158,169.13858585249704,172.8883482179713,151.19004362984802,133.4181451847248,,195.5311118032333,143.72100377386369,,,,,,,,,,,,,,,,,,,,
ARG,2008-10-01,294349.5,188322.8,43225.9,52852.0,54344.0,58446.6,49823.1,16560.93543578385,,30374.022707227694,193.76487525008702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.65252571102164,175.50497001958934,246.42639287159872,176.37440014950377,190.56553898929747,161.97731908478184,153.26459106863254,140.2168199549627,,203.30681118314462,147.8167548663924,,,,,,,,,,,,,,,,,,,,
ARG,2009-01-01,291024.6,186573.5,45754.4,44959.1,42859.7,57912.7,42559.1,14088.85457850916,,27197.140818214386,211.2962171083467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.4958114203204,182.98605832650878,257.98201347579715,173.39244323944914,175.90292168359628,161.91521305773708,148.21156812966,140.58042535397837,,209.59069562513764,160.18219703209795,,,,,,,,,,,,,,,,,,,,
ARG,2009-04-01,298046.1,185433.2,48215.7,44823.6,43962.9,59733.6,41387.9,13989.438913807027,,26773.989030602268,217.4086350645948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.7565675820575,187.6761172775844,268.0973510375659,183.09546178669171,202.47621771671223,174.86570432410122,153.17845696055426,149.49746064102817,,214.11550599645534,162.05872847984136,,,,,,,,,,,,,,,,,,,,
ARG,2009-07-01,317608.8,201589.3,50703.0,49883.4,52746.5,60604.9,45967.4,15372.221888406391,,29711.23597069684,237.35341253371328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.89927424403407,188.77117116442224,271.1027937441518,193.00389231519242,194.5980768359066,190.365339975688,158.58702252152793,152.11539468145153,,222.00330314516896,180.8431252011698,,,,,,,,,,,,,,,,,,,,
ARG,2009-10-01,341249.8,212326.7,53796.3,54783.2,60762.5,65856.1,50987.2,16237.651843849337,,32561.421277777798,242.94065062035725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.11579798470473,202.28179083091825,282.1316565099277,200.08107960044558,206.41019158833092,191.36260217409625,160.5946643988787,154.85514022035267,,229.59731992380134,189.24014069981533,,,,,,,,,,,,,,,,,,,,
ARG,2010-01-01,370418.3,238424.7,56300.8,58755.1,62920.2,69878.2,56958.9,17839.22349737599,,35412.34176344051,275.50565846646543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.75168320147867,218.05189353512017,295.86530174678916,198.64460071674893,200.376628474536,197.10762217997393,163.66794534718332,158.79005885857717,,242.7650905418426,219.73534795398317,,,,,,,,,,,,,,,,,,,,
ARG,2010-04-01,401486.7,256006.8,60531.4,66201.5,70310.4,76697.1,64894.4,20522.614749165004,,38926.79660918778,303.0158890457341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.3755843067078,224.1878223708984,312.404004954583,205.23205887732547,209.20448321770144,188.7129633730458,166.1539091784273,159.0752177471001,,253.30495289888515,248.3651336662669,,,,,,,,,,,,,,,,,,,,
ARG,2010-07-01,429090.9,273314.4,64704.4,72205.7,78645.9,81939.5,69116.6,22713.673238001586,,41212.66980846143,322.48059859588716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.4515265890525,236.13046363108572,338.11327853518594,215.90031096758761,225.0825133892199,201.8020436460537,170.8345897741373,164.82901199155606,,263.55394976870906,266.57164017358434,,,,,,,,,,,,,,,,,,,,
ARG,2010-10-01,460725.0,299645.9,70442.1,79372.3,82340.1,86112.5,75523.5,25097.739478875348,,42898.1762480803,353.4828473582252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.5298569531004,250.9767413032208,353.00476071160114,223.1640181292666,228.4372396752433,224.22794500572857,175.0056192923631,166.450901249222,,273.5797538184647,302.31685046343915,,,,,,,,,,,,,,,,,,,,
ARG,2011-01-01,493992.1,316863.6,76430.1,85642.8,90763.5,94039.1,81551.5,27215.167953046486,,50068.44651518852,372.4097433286618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.19050221199143,258.069024494533,383.74110688805104,228.53254561028524,229.48684210501284,238.41711224523428,178.90574440312832,165.2051794733191,,301.09637209542024,298.21988767270267,,,,,,,,,,,,,,,,,,,,
ARG,2011-04-01,533339.7,337062.0,82220.3,91109.2,104579.9,97313.5,90100.5,28279.658221051028,,52174.20004985486,384.8750745566318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.5780610692185,272.45435410287666,405.7756940160395,237.64414361542575,254.84171838459798,246.58365577338736,188.26357590156022,172.21222717796937,,316.77512392007554,320.94961361458195,,,,,,,,,,,,,,,,,,,,
ARG,2011-07-01,563333.0,363354.4,89123.7,98056.6,102212.5,103533.6,97734.6,29366.453490133066,,56030.32347310396,396.265672476568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.9960774577677,285.79864948303594,435.5571302902942,248.46849312291585,252.8319940944771,251.2183167283792,195.9850326058185,176.65990887295098,,330.0017991907455,327.97716050092237,,,,,,,,,,,,,,,,,,,,
ARG,2011-10-01,588359.3,382096.3,94092.1,101035.7,103351.0,107126.5,95751.2,29672.74870959453,,58281.76425642897,412.01105101419586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.0110643494872,298.4777565129086,461.38731838397905,263.7587747121216,276.1506922963064,258.65719859765693,196.01184858863004,180.89789327556608,,344.45982239549227,338.05456176075876,,,,,,,,,,,,,,,,,,,,
ARG,2012-01-01,613027.2,391476.9,100811.1,97743.4,105805.2,110439.0,89885.8,28131.524827624562,,59212.11599655881,421.6341859988599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.3487254875927,314.9685254258561,489.38139875823435,269.33976302011575,282.1992927336649,266.3735341363525,193.2084767221163,185.6743027927444,,358.85754629188517,342.6664631607188,,,,,,,,,,,,,,,,,,,,
ARG,2012-04-01,632526.9,417294.3,106784.5,98015.0,100615.5,97164.5,90627.3,26179.037509556132,,60619.049812631485,448.9946846703704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.906559436339,336.5708183549342,516.0217069847007,292.7944747981372,303.7370487687748,272.2701390990506,209.78541666666666,204.16732219055785,,375.39413597209364,367.5603064735405,,,,,,,,,,,,,,,,,,,,
ARG,2012-07-01,676564.8,439498.5,112556.3,106031.9,107491.1,106811.9,94663.2,29670.708254250563,,63573.60570181556,468.7974050693322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.8066684630767,341.38245218299096,536.0308789842891,295.77861215563314,318.55584321227025,275.46305131604055,207.8034517124656,197.34299926508257,,396.9948289066811,380.7183897022453,,,,,,,,,,,,,,,,,,,,
ARG,2012-10-01,715794.9,463826.1,118940.4,116517.5,121396.4,113925.3,101746.9,33189.668601004036,,68864.08199752218,488.43388112963265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.40546304412965,356.2379609404522,561.5243346851291,314.0320237604336,332.6824861258666,292.2810303247986,212.87031148007432,207.00420207363905,,422.98742173813685,385.01559481724337,,,,,,,,,,,,,,,,,,,,
ARG,2013-01-01,754098.7,487242.8,126188.7,119958.7,135923.2,118630.5,108138.4,32552.235122219015,,73449.87762208052,489.5338304228268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.7208001352379,374.20400313959686,584.4504654717243,329.3080776885595,353.3730915580056,316.70017058969574,232.8767182287842,219.66642696063565,,449.97697874987915,377.94273778065366,,,,,,,,,,,,,,,,,,,,
ARG,2013-04-01,807804.1,526677.7,134684.0,132897.2,143472.8,121672.7,122583.4,37623.824324259025,,77824.82276910289,503.3034533720656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.97718089690363,408.86681571878825,616.0841304039559,359.93456582147525,376.99460232694895,313.3213332921315,252.8014023510002,248.07402390732955,,472.2828525050203,382.3565509154275,,,,,,,,,,,,,,,,,,,,
ARG,2013-07-01,860341.5,572039.7,144991.8,138821.4,143484.9,123673.0,125926.6,38512.1246191893,,83482.75701889576,518.2222366478712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.5214199987645,427.8579789601229,659.5723000359372,380.3982605216791,405.3301953188849,325.64122143434537,264.1737346359515,263.3107676547418,,512.3200372018108,387.7006468155068,,,,,,,,,,,,,,,,,,,,
