code,date,gdp_income,comp_emp,surplus_mixed,taxes_prod_imp_net,taxes_prod_imp,subsidies
HUN,2002-01-01,4283645.6,1852109.0,1886811.0,552700.0,633528.0,62436.0
HUN,2002-04-01,4291291.9,1880394.0,1848802.0,551299.0,619790.0,73091.0
HUN,2002-07-01,4416564.4,1932115.0,1860197.0,600473.0,671568.0,73874.0
HUN,2002-10-01,4487695.6,2027730.0,1854142.0,594192.0,670978.0,87800.0
HUN,2003-01-01,4536688.1,2110001.0,1833622.0,619300.0,699405.0,60338.0
HUN,2003-04-01,4685627.4,2129813.0,1874600.0,676404.0,735616.0,65275.0
HUN,2003-07-01,4836082.4,2203207.0,1943828.0,679051.0,757536.0,82467.0
HUN,2003-10-01,5050794.3,2257764.0,2058367.0,722836.0,780868.0,67752.0
HUN,2004-01-01,5200607.5,2301253.0,2063023.0,839624.0,941003.0,72416.0
HUN,2004-04-01,5279886.3,2416355.0,2166363.0,708729.0,807842.0,105993.0
HUN,2004-07-01,5286861.9,2472689.0,2154921.0,652988.0,769637.0,121533.0
HUN,2004-10-01,5264523.2,2397027.0,2143424.0,772283.0,862501.0,107418.0
HUN,2005-01-01,5403216.7,2554487.0,2208467.0,567277.0,807583.0,198217.0
HUN,2005-04-01,5568486.8,2588277.0,2238896.0,800961.0,880965.0,93762.0
HUN,2005-07-01,5696957.4,2611806.0,2295043.0,824655.0,892046.0,78707.0
HUN,2005-10-01,5851459.0,2670722.0,2359795.0,852043.0,913584.0,78556.0
HUN,2006-01-01,5853991.3,2683749.0,2481935.0,636712.0,809037.0,139675.0
HUN,2006-04-01,6073241.9,2733760.0,2503124.0,864951.0,980649.0,125811.0
HUN,2006-07-01,6198041.1,2804196.0,2573917.0,824297.0,950605.0,133002.0
HUN,2006-10-01,6232591.4,2871243.0,2564969.0,779097.0,918531.0,155277.0
HUN,2007-01-01,6398577.6,2896085.0,2516366.0,901913.0,1049266.0,118555.0
HUN,2007-04-01,6372391.9,2914066.0,2581193.0,884007.0,1009858.0,133611.0
HUN,2007-07-01,6491662.7,2981331.0,2660578.0,842334.0,998807.0,163221.0
HUN,2007-10-01,6527420.0,2952906.0,2714768.0,884711.0,1023471.0,153049.0
HUN,2008-01-01,6987349.1,3040874.0,2867887.0,961540.0,1109444.0,124613.0
HUN,2008-04-01,6848933.4,3106704.0,2799038.0,960673.0,1074354.0,119958.0
HUN,2008-07-01,6694583.0,3093526.0,2738801.0,920649.0,1047937.0,131872.0
HUN,2008-10-01,6692696.4,3093214.0,2752102.0,898181.0,1040236.0,154485.0
HUN,2009-01-01,6627930.3,3013472.0,2716371.0,862866.0,1011414.0,130168.0
HUN,2009-04-01,6605969.3,2985237.0,2694339.0,899384.0,1079360.0,184740.0
HUN,2009-07-01,6546585.9,2930670.0,2677691.0,979592.0,1102215.0,124799.0
HUN,2009-10-01,6656029.7,2964110.0,2708989.0,1035078.0,1163038.0,139401.0
HUN,2010-01-01,6726234.6,3009347.0,2690525.0,1009196.0,1157677.0,132849.0
HUN,2010-04-01,6792870.5,2958437.0,2817680.0,1007215.0,1144900.0,140386.0
HUN,2010-07-01,6913773.8,3018621.0,2870764.0,1058602.0,1218449.0,161472.0
HUN,2010-10-01,6926025.7,3023246.0,2879086.0,1084853.0,1238796.0,165249.0
HUN,2011-01-01,6984053.2,3079454.0,2906414.0,1025028.0,1219883.0,178374.0
HUN,2011-04-01,7046185.8,3106205.0,2944455.0,1000054.0,1201892.0,205107.0
HUN,2011-07-01,7123518.1,3125005.0,2940296.0,1133919.0,1330803.0,199824.0
HUN,2011-10-01,7276637.8,3151355.0,3043209.0,1036674.0,1188545.0,162142.0
HUN,2012-01-01,7176096.7,3191564.0,2917028.0,1072037.0,1322776.0,232228.0
HUN,2012-04-01,7183384.5,3230930.0,2887610.0,1049421.0,1309602.0,264384.0
HUN,2012-07-01,7294054.3,3264940.0,2910754.0,1101873.0,1368215.0,274978.0
HUN,2012-10-01,7325167.3,3260565.0,2916483.0,1115987.0,1402549.0,292234.0
HUN,2013-01-01,7428362.0,3259725.0,3017317.0,1095574.0,1373164.0,261870.0
HUN,2013-04-01,7577393.4,3319128.0,3055828.0,1210967.0,1433166.0,227226.0
HUN,2013-07-01,7661777.8,3355823.0,3164457.0,1138297.0,1396920.0,268149.0
HUN,2013-10-01,7742062.1,3377474.0,3216509.0,1132244.0,1462191.0,331114.0
HUN,2014-01-01,8020966.6,3412873.0,3360175.0,1229376.0,1514270.0,273248.0
HUN,2014-04-01,8158420.0,3480564.0,3424567.0,1254846.0,1498335.0,247824.0
HUN,2014-07-01,8316987.2,3529764.0,3508981.0,1264283.0,1529910.0,272483.0
HUN,2014-10-01,8331217.0,3572017.0,3537633.0,1251689.0,1549247.0,298013.0
HUN,2015-01-01,8533803.2,3591389.0,3665806.0,1274437.0,1580113.0,294452.0
HUN,2015-04-01,8621126.4,3645281.0,3672735.0,1274997.0,1569280.0,296823.0
HUN,2015-07-01,8784311.8,3665204.0,3740028.0,1368061.0,1634847.0,270087.0
HUN,2015-10-01,9003530.5,3740764.0,3820534.0,1525520.0,1777152.0,257014.0
HUN,2016-01-01,8916379.9,3806442.0,3739448.0,1334629.0,1620675.0,280111.0
HUN,2016-04-01,9022018.9,3841416.0,3874547.0,1321699.0,1632090.0,310536.0
HUN,2016-07-01,9099600.5,3928716.0,3844422.0,1345472.0,1639978.0,300517.0
HUN,2016-10-01,9215127.1,4013281.0,3845056.0,1416756.0,1690343.0,273366.0
HUN,2017-01-01,9475043.7,4077564.0,3983902.0,1480415.0,1711675.0,233661.0
HUN,2017-04-01,9760222.5,4207160.0,4040883.0,1465622.0,1768115.0,298998.0
HUN,2017-07-01,9916658.4,4280281.0,4167221.0,1451703.0,1761355.0,314112.0
HUN,2017-10-01,10245693.0,4352657.0,4308022.0,1520500.0,1831310.0,307444.0
HUN,2018-01-01,10530001.9,4488440.0,4386386.0,1629642.0,1869421.0,246929.0
HUN,2018-04-01,10726728.7,4516184.0,4533098.0,1693467.0,1984864.0,288117.0
HUN,2018-07-01,11082326.6,4617552.0,4667066.0,1746017.0,2008819.0,254138.0
HUN,2018-10-01,11314435.2,4717366.0,4799228.0,1759539.0,2044646.0,289901.0
HUN,2019-01-01,11746090.6,4903530.0,4900908.0,1864028.0,2086677.0,237897.0
HUN,2019-04-01,11910679.6,5006359.0,4956776.0,1904985.0,2148993.0,236563.0
HUN,2019-07-01,12067563.7,5090426.0,5090831.0,1915699.0,2179877.0,247747.0
HUN,2019-10-01,12323022.6,5179202.0,5201650.0,1926102.0,2191777.0,274302.0
HUN,2020-01-01,12645637.2,5132319.0,5591302.0,1919895.0,2140074.0,233640.0
HUN,2020-04-01,11096679.3,4905387.0,4386080.0,1740649.0,2019964.0,270329.0
HUN,2020-07-01,12234610.7,5148514.0,5187254.0,1955036.0,2283885.0,317782.0
HUN,2020-10-01,12754013.3,5308673.0,5475943.0,2056715.0,2360690.0,310567.0
HUN,2021-01-01,13092250.3,5410796.0,5694001.0,2069727.0,2361273.0,295286.0
HUN,2021-04-01,13645901.0,5584828.0,5979759.0,2034870.0,2349368.0,302713.0
HUN,2021-07-01,13942146.2,5685545.0,6100463.0,2190266.0,2510092.0,300735.0
HUN,2021-10-01,14821817.5,5903684.0,6569796.0,2336731.0,2570138.0,260542.0
HUN,2022-01-01,15656127.6,6606490.0,6691099.0,2676342.0,2932276.0,285868.0
HUN,2022-04-01,16168798.9,6425850.0,7077307.0,2691490.0,3000019.0,287777.0
HUN,2022-07-01,16730961.3,6762372.0,7326686.0,2676809.0,3016822.0,308995.0
HUN,2022-10-01,17254745.0,7047572.0,7630359.0,2338048.0,3170858.0,854646.0
HUN,2023-01-01,18048557.9,7452542.0,8958722.0,2211821.0,3299933.0,975290.0
HUN,2023-04-01,18539230.1,7681138.0,7942452.0,2770684.0,3358913.0,618797.0
HUN,2023-07-01,19140294.6,7914507.0,8208644.0,2803169.0,3290220.0,524564.0
HUN,2023-10-01,19615270.1,8193785.0,8221045.0,2859726.0,3345549.0,530565.0
HUN,2024-01-01,19598526.8,8441177.0,8378188.0,2770243.0,3432980.0,635211.0
HUN,2024-04-01,20313967.4,8701552.0,8602986.0,3057542.0,3624540.0,582103.0
HUN,2024-07-01,20667075.4,8925947.0,8702934.0,2983189.0,3437509.0,454317.0
HUN,2024-10-01,21058727.0,9150812.0,8884072.0,2894906.0,3592353.0,709870.0
HUN,2025-01-01,21097416.4,9197290.0,8875145.0,3096752.0,3736665.0,606691.0
HUN,2025-04-01,21615050.5,9459323.0,8963718.0,3181641.0,3771962.0,584490.0
HUN,2025-07-01,21983064.6,9760607.0,9045403.0,3090576.0,3712325.0,653054.0
HUN,2025-10-01,22359931.7,10063972.0,9056736.0,3254391.0,3866135.0,619492.0
HUN,2026-01-01,23100138.5,10656171.0,9184723.0,3110863.0,3899525.0,711132.0
IRL,1995-01-01,13274.8,5890.9,5988.5,1418.7,1898.4,479.7
IRL,1995-04-01,13668.4,5954.7,6273.5,1475.6,1947.8,472.2
IRL,1995-07-01,13707.6,6034.5,6487.5,1352.7,2003.1,650.4
IRL,1995-10-01,14186.7,6101.1,6666.8,1525.5,2053.7,528.1
IRL,1996-01-01,14686.5,6374.3,6511.1,1484.1,2087.8,603.7
IRL,1996-04-01,15005.1,6487.1,6789.0,1562.2,2145.2,583.0
IRL,1996-07-01,14924.4,6563.4,6862.2,1414.2,2209.2,795.0
IRL,1996-10-01,15435.9,6684.6,7243.4,1624.4,2261.0,636.6
IRL,1997-01-01,16239.2,7165.2,7415.7,1678.4,2327.0,648.6
IRL,1997-04-01,17041.6,7245.8,7984.4,1732.7,2413.5,680.8
IRL,1997-07-01,17484.5,7266.5,8679.9,1804.3,2478.6,674.3
IRL,1997-10-01,18561.2,7405.5,9002.6,1880.9,2544.6,663.7
IRL,1998-01-01,19179.8,7759.4,9817.7,1977.9,2605.5,627.6
IRL,1998-04-01,19871.2,8046.5,9790.6,2098.0,2786.0,688.0
IRL,1998-07-01,20766.2,8399.7,10397.6,2161.9,2790.5,628.6
IRL,1998-10-01,20875.1,8515.0,10275.8,2230.8,2922.9,692.2
IRL,1999-01-01,21818.6,8688.3,11066.4,2182.6,2831.2,648.5
IRL,1999-04-01,22380.4,9045.5,11089.5,2556.1,3225.9,669.8
IRL,1999-07-01,23803.0,9413.7,11682.5,2371.7,3078.5,706.8
IRL,1999-10-01,24909.1,9710.8,12268.4,2657.7,3313.7,656.1
IRL,2000-01-01,25684.4,9741.8,12891.3,2816.6,3568.0,751.4
IRL,2000-04-01,26732.2,10240.2,13600.2,2824.8,3507.9,683.1
IRL,2000-07-01,27476.2,10697.3,13998.9,3080.9,3702.6,621.7
IRL,2000-10-01,28693.7,11184.3,14668.7,2806.1,3488.6,682.5
IRL,2001-01-01,29968.2,11230.4,15447.5,2935.2,3631.5,696.3
IRL,2001-04-01,30414.0,11553.9,15513.1,2967.8,3604.9,637.1
IRL,2001-07-01,30575.2,11996.6,15362.3,2905.7,3704.2,798.5
IRL,2001-10-01,31263.8,12137.7,16008.4,3024.7,3822.8,798.1
IRL,2002-01-01,33258.8,12202.6,16672.8,3114.3,3869.0,754.8
IRL,2002-04-01,33283.6,12396.4,17446.1,3219.7,4016.4,796.7
IRL,2002-07-01,34694.8,12714.7,18249.5,3317.5,4138.6,821.0
IRL,2002-10-01,34796.9,12991.6,18166.2,3401.2,4288.7,887.5
IRL,2003-01-01,35148.2,13199.5,17436.3,3494.9,4281.7,786.8
IRL,2003-04-01,35958.4,13536.1,18272.1,3464.3,4290.0,825.7
IRL,2003-07-01,36019.0,13773.7,18600.5,3685.6,4536.6,850.9
IRL,2003-10-01,38507.4,14194.0,20485.9,3833.1,4690.6,857.5
IRL,2004-01-01,37861.6,14339.8,18954.6,3853.4,4786.3,932.9
IRL,2004-04-01,39193.7,14738.8,19486.5,4077.5,4959.1,881.6
IRL,2004-07-01,38884.3,15043.8,19160.8,4179.7,4998.2,818.4
IRL,2004-10-01,40360.1,15249.0,20065.6,4241.1,5176.2,935.1
IRL,2005-01-01,41269.1,15790.6,20985.4,4329.9,5342.8,1012.9
IRL,2005-04-01,42450.9,16227.1,20957.2,4572.0,5620.2,1048.1
IRL,2005-07-01,42540.2,16813.2,20893.3,4782.5,5810.7,1028.2
IRL,2005-10-01,43876.5,17345.3,21105.4,4729.7,5839.6,1109.9
IRL,2006-01-01,45233.5,17878.7,22021.2,5204.9,6137.0,932.1
IRL,2006-04-01,45927.2,18077.6,22510.6,5249.1,6190.0,941.0
IRL,2006-07-01,46574.4,18191.7,22843.1,5477.9,6469.7,991.7
IRL,2006-10-01,47281.0,18690.2,22955.6,5663.9,6541.5,877.6
IRL,2007-01-01,49505.9,19258.5,23991.9,5813.1,6747.4,934.2
IRL,2007-04-01,49607.9,19557.3,24095.5,5813.8,6759.2,945.4
IRL,2007-07-01,48252.2,20189.9,23852.0,5332.9,6317.2,984.3
IRL,2007-10-01,49740.0,20811.8,23505.9,5376.5,6308.6,932.0
IRL,2008-01-01,48262.4,20658.2,21877.3,5114.8,6135.3,1020.5
IRL,2008-04-01,47175.1,20672.1,21867.3,4836.1,5841.9,1005.8
IRL,2008-07-01,46823.3,20369.6,22014.2,4659.1,5662.7,1003.6
IRL,2008-10-01,44960.2,20057.8,20312.6,4131.5,5092.0,960.5
IRL,2009-01-01,43159.5,19469.1,19158.1,3620.7,4620.4,999.7
IRL,2009-04-01,43043.5,18647.5,20045.6,3719.0,4722.4,1003.4
IRL,2009-07-01,42295.0,18340.5,19999.3,3740.9,4692.6,951.6
IRL,2009-10-01,41328.3,18013.7,19384.4,3641.9,4532.1,890.2
IRL,2010-01-01,41388.3,17647.5,20306.1,3563.4,4462.6,899.3
IRL,2010-04-01,41589.6,17504.5,20090.6,3739.2,4588.3,849.2
IRL,2010-07-01,42279.3,17392.8,20932.5,3829.2,4691.4,862.2
IRL,2010-10-01,42038.6,17195.2,21566.5,3654.3,4561.3,907.0
IRL,2011-01-01,42762.7,17748.2,21325.9,3642.9,4557.9,915.0
IRL,2011-04-01,43578.2,17865.1,22068.4,3556.2,4476.3,920.1
IRL,2011-07-01,43550.3,17813.6,21781.6,3504.5,4420.5,916.0
IRL,2011-10-01,42874.1,18059.3,21689.3,3704.2,4602.3,898.1
IRL,2012-01-01,43984.0,17957.5,22607.8,3670.9,4591.0,920.2
IRL,2012-04-01,44606.3,17850.0,22519.2,3664.8,4602.0,937.1
IRL,2012-07-01,44309.5,18176.8,22061.8,3812.2,4745.1,932.9
IRL,2012-10-01,43599.0,18222.2,21955.7,3704.3,4657.6,953.3
IRL,2013-01-01,44644.0,18043.7,23027.8,3929.0,4803.1,874.1
IRL,2013-04-01,45177.7,18215.9,23595.4,3879.2,4779.0,899.7
IRL,2013-07-01,47037.7,18354.3,24722.2,4066.8,4969.2,902.5
IRL,2013-10-01,45399.0,18777.7,23849.8,4098.1,4988.6,890.5
IRL,2014-01-01,48506.7,18830.3,25594.6,4386.7,5206.7,820.0
IRL,2014-04-01,50233.9,18864.3,28290.6,4595.0,5444.8,849.8
IRL,2014-07-01,50615.2,18917.6,27770.9,4347.6,5186.2,838.6
IRL,2014-10-01,50668.4,19619.8,27621.3,4915.0,5763.4,848.4
IRL,2015-01-01,66162.5,19953.3,41402.2,4734.4,5625.7,891.3
IRL,2015-04-01,66773.3,20052.4,42614.3,4819.3,5697.7,878.4
IRL,2015-07-01,69151.1,20354.5,43974.6,4830.9,5727.8,896.9
IRL,2015-10-01,70677.2,20654.9,45938.9,4864.9,5758.7,893.9
IRL,2016-01-01,66877.6,21028.9,41113.7,5095.5,5952.0,856.5
IRL,2016-04-01,66376.3,21369.5,41139.0,5365.6,6220.6,855.0
IRL,2016-07-01,68797.3,21831.6,41576.8,5032.4,5889.9,857.5
IRL,2016-10-01,72821.6,22110.0,44651.4,5042.5,5922.9,880.4
IRL,2017-01-01,73795.5,22727.4,46138.0,5487.0,6355.1,868.1
IRL,2017-04-01,74942.7,22903.0,45863.9,5146.2,6002.4,856.2
IRL,2017-07-01,78481.3,23223.0,48792.8,5341.6,6220.8,879.2
IRL,2017-10-01,81134.5,23567.0,52650.9,5532.3,6449.8,917.5
IRL,2018-01-01,82924.5,23864.2,51464.8,5551.9,6388.1,836.2
IRL,2018-04-01,82695.5,24456.7,52762.8,5574.4,6397.9,823.5
IRL,2018-07-01,84610.3,24846.6,55026.0,5787.4,6636.8,849.3
IRL,2018-10-01,85226.3,25188.2,56134.9,5775.1,6680.4,905.3
IRL,2019-01-01,87779.9,26082.7,55078.1,6049.5,6919.5,870.1
IRL,2019-04-01,89966.1,26468.5,58410.0,6182.6,7017.3,834.7
IRL,2019-07-01,92259.9,26469.3,59630.3,6072.2,6943.1,871.0
IRL,2019-10-01,93436.6,27425.7,61882.3,6144.2,7100.8,956.6
IRL,2020-01-01,95853.2,27705.6,62556.7,4460.3,5461.9,1001.6
IRL,2020-04-01,89680.0,24143.8,61830.1,3064.9,5720.2,2655.3
IRL,2020-07-01,99658.9,25961.8,67600.4,4129.5,6357.0,2227.5
IRL,2020-10-01,97338.0,28161.9,63975.1,4567.4,6580.5,2013.1
IRL,2021-01-01,106950.0,28073.4,74492.0,4513.1,6814.7,2301.6
IRL,2021-04-01,110450.8,29174.6,75495.6,5363.6,7538.2,2174.6
IRL,2021-07-01,116129.8,30563.5,78909.4,5312.2,7607.1,2294.8
IRL,2021-10-01,115588.7,31791.4,77979.2,6265.7,8341.3,2075.6
IRL,2022-01-01,123225.0,32400.2,86157.1,6324.6,8076.9,1752.3
IRL,2022-04-01,130741.6,32838.4,89895.6,6949.4,8079.8,1130.4
IRL,2022-07-01,135257.8,33547.9,94578.6,7295.0,8330.9,1035.9
IRL,2022-10-01,133588.7,34501.1,93727.8,7017.0,8056.7,1039.7
IRL,2023-01-01,130563.3,34708.1,89189.5,7277.3,8299.4,1022.0
IRL,2023-04-01,132428.3,35937.4,90342.0,7618.2,8654.4,1036.2
IRL,2023-07-01,131090.3,36176.5,87370.8,7509.9,8498.5,988.6
IRL,2023-10-01,127447.5,37317.5,83446.3,7917.9,8875.0,957.1
IRL,2024-01-01,133647.3,38794.2,88586.6,7919.8,9044.2,1124.4
IRL,2024-04-01,137466.0,38859.5,93030.8,7734.0,8846.9,1112.9
IRL,2024-07-01,142821.4,39082.4,95650.2,8129.9,9243.4,1113.5
IRL,2024-10-01,147338.7,41721.1,96050.9,8093.5,9237.6,1144.1
IRL,2025-01-01,158087.9,41096.7,113767.3,8349.5,9447.0,1097.5
IRL,2025-04-01,152658.7,40884.8,99922.5,8400.6,9468.0,1067.4
IRL,2025-07-01,146831.1,41013.5,96895.7,8420.4,9562.1,1141.7
IRL,2025-10-01,144795.8,42294.9,96633.9,8607.5,9794.4,1186.9
IRL,2026-01-01,137560.5,43480.0,91480.0,8918.5,10023.8,1105.3
ISR,1995-01-01,75210.7,32981.047242189125,,11185.846432562896,11962.170405310908,791.7405576204776
ISR,1995-04-01,78398.3,34340.04847261083,,11330.22542579946,12121.820690597197,773.5768347108732
ISR,1995-07-01,80829.0,35502.6944312209,,11675.89779520815,12419.057866612447,755.5053269575516
ISR,1995-10-01,82868.1,36317.78622275419,,12420.91778439505,13272.34564890417,837.541401999245
ISR,1996-01-01,86125.7,38888.735158351425,,12973.051669079474,13762.3539643819,800.6789675491427
ISR,1996-04-01,89818.4,40536.83700609741,,13734.608009268064,14536.771482262338,790.7832287884482
ISR,1996-07-01,93115.6,42171.64489516578,,13933.108437426414,14729.78284880971,806.0087157441408
ISR,1996-10-01,95730.2,43290.534352108705,,14085.22553320441,14898.727618698606,807.3352165529847
ISR,1997-01-01,99454.9,44050.47885751811,,14951.45072728302,15675.768469951272,723.9400644408857
ISR,1997-04-01,101217.5,45471.439385487225,,15176.430790801944,15900.033207772452,720.9351893738456
ISR,1997-07-01,103755.2,47116.076939691055,,15564.309095199997,16239.838392783437,681.5022247039276
ISR,1997-10-01,106302.5,48184.42310126085,,15510.132575845504,16133.473428107913,618.8929919677578
ISR,1998-01-01,109502.3,49758.63560314535,,15501.637521618242,16181.9904280601,669.7198115682015
ISR,1998-04-01,111405.5,50766.93369166702,,16137.048086301893,16820.938835632016,687.2409369668749
ISR,1998-07-01,114416.9,51530.53763191464,,16157.714354369346,16839.856245310675,688.1089243467766
ISR,1998-10-01,119232.1,53253.304824499784,,17306.59513813492,17903.203874857925,593.4381616772794
ISR,1999-01-01,120694.6,54168.44981553531,,17297.305489638766,18114.214717407183,803.1872850778971
ISR,1999-04-01,123965.6,55786.22087132657,,17157.69856903409,17948.57384143126,788.7652177922914
ISR,1999-07-01,125587.8,56518.55729305525,,18030.12367106753,18791.599360154727,779.2421774533515
ISR,1999-10-01,131151.0,59401.0725005469,,19236.792822124826,19722.59647688912,482.7025911986927
ISR,2000-01-01,131048.7,60261.893609639235,,18602.546887128945,19368.657066361775,762.155662060217
ISR,2000-04-01,137146.8,61775.206015396485,,19090.982297769096,19838.148338084902,744.4760723876602
ISR,2000-07-01,141575.7,63775.93013889455,,19189.91650256217,19919.73506784781,757.6556514092291
ISR,2000-10-01,143603.5,64342.00259709631,,18349.052861436783,19164.54968355832,762.796147353013
ISR,2001-01-01,141553.1,64901.43126880716,,19039.67644015323,19782.88204226332,765.0382566345129
ISR,2001-04-01,142527.7,68097.36644362178,,18539.206921893623,19323.7153629347,776.3994283111409
ISR,2001-07-01,141569.8,65531.30634090099,,19438.012598329056,20134.07819439794,694.103627125925
ISR,2001-10-01,140392.7,66554.78291038853,,18361.915849528283,19400.453583632483,918.6831702477872
ISR,2002-01-01,144485.6,66778.91939626314,,19758.912530355545,20490.445016353395,747.426299086751
ISR,2002-04-01,146621.1,67607.95473159014,,21050.716025046204,21847.984928996313,795.4497164724228
ISR,2002-07-01,149546.5,67264.26498892509,,21597.14243927519,22427.25373746355,779.2910946322362
ISR,2002-10-01,149536.4,66780.14236285453,,21359.20168216175,22095.433646091376,733.0218441959587
ISR,2003-01-01,152671.1,66328.17406934533,,20843.438763396287,21665.844917763963,840.2629669220737
ISR,2003-04-01,147751.6,65143.11499655985,,20309.60276456899,21273.892696429237,1005.305316210398
ISR,2003-07-01,147734.1,66351.92775051016,,20854.219543294377,21916.913579463155,962.0476308722144
ISR,2003-10-01,149030.7,66777.23639661307,,22432.484402909984,23033.621023164254,677.4091050155687
ISR,2004-01-01,152646.2,68271.78755791925,,22669.514628000936,23374.260452458828,616.706706609876
ISR,2004-04-01,154580.5,67044.97681652398,,22292.670982174903,22912.487603365695,599.5169266376341
ISR,2004-07-01,156774.9,67052.51344979483,,22034.67352920579,22648.86463908268,485.9621165531013
ISR,2004-10-01,159147.0,69718.54588432793,,22024.73895576604,23424.85541508887,1114.659925407509
ISR,2005-01-01,159585.3,69840.44042213059,,22457.12176578081,23349.344757065643,879.2107834451689
ISR,2005-04-01,162616.8,71471.73760838703,,23880.65167298328,24697.80688963271,814.5722684716445
ISR,2005-07-01,165788.3,72760.39832891485,,23800.267289146235,24731.68738742913,770.647478002604
ISR,2005-10-01,171420.7,73047.2556745068,,23710.25721729231,24544.622725009456,837.0201788171952
ISR,2006-01-01,174735.4,75170.76978034081,75893.0,24054.501667643483,25009.057166760784,906.6100936180886
ISR,2006-04-01,176038.6,77180.30373146558,75424.9,24860.322173922563,25817.066670302036,955.8529391525708
ISR,2006-07-01,175590.7,78870.76282355237,74532.5,22862.0677144517,24303.294302603463,1322.0630292656845
ISR,2006-10-01,178180.5,80309.34614607494,73152.0,25228.095802188906,25897.591955059852,785.7030244562103
ISR,2007-01-01,182277.3,81557.56645516827,76431.9,24989.904845280897,26170.90313154068,1206.1073236774755
ISR,2007-04-01,184255.1,82833.76956751713,76917.4,26096.357314267178,27140.65256363188,1016.84830716555
ISR,2007-07-01,190948.4,83519.39188948872,81918.1,26368.50548841781,27593.968442838643,1081.3504579186492
ISR,2007-10-01,195546.8,86480.3495717805,84032.2,26907.233986721418,28142.83401046496,1111.591187562984
ISR,2008-01-01,193921.9,87878.8518356465,79756.0,27822.65483239623,29007.24854419235,1139.2351802802773
ISR,2008-04-01,195071.0,88919.45999803492,78872.5,27435.16434110315,28659.938175085477,1177.3743778811115
ISR,2008-07-01,197681.2,89948.7459896267,81770.3,26905.037516225788,28116.518904181223,1094.8944227186105
ISR,2008-10-01,200683.9,89745.31404641784,86826.3,25507.43012979458,26783.71058922104,1097.1029820346723
ISR,2009-01-01,204619.8,89040.11501446452,90450.3,25964.83824341142,27116.481205918662,1150.9404113879343
ISR,2009-04-01,207988.0,89779.43558748427,92978.7,26873.64232043297,28103.68022337352,1163.769171567479
ISR,2009-07-01,210147.9,90845.6214702416,89938.4,29907.014949334294,31064.710825229307,1003.8558574294104
ISR,2009-10-01,211258.9,92247.42712220206,89410.0,30091.035105574258,31092.265138639,1026.1280100778156
ISR,2010-01-01,215807.4,94254.31363871884,92953.0,30361.896140138528,31398.768926583412,876.156533775933
ISR,2010-04-01,220858.8,96072.62449974296,95487.8,30672.36647070776,31754.273742406425,980.9742758477896
ISR,2010-07-01,224852.2,97120.459635888,97284.5,31093.711646330677,32407.61710495918,1172.320322909887
ISR,2010-10-01,227685.7,99739.0650944126,97124.3,32580.871069102715,33809.787433603145,1193.6686237526155
ISR,2011-01-01,233527.5,101663.42446937872,98878.5,33450.56135196393,34727.06933331085,1160.5812652697514
ISR,2011-04-01,235668.9,103142.28590123136,99918.4,33060.34322588763,34381.36113456983,1221.2834907698402
ISR,2011-07-01,240475.7,104962.09894851934,104800.9,32538.919349025295,33909.05888790775,1242.443735765106
ISR,2011-10-01,244243.8,106002.30898576112,105586.2,33981.7384765367,35392.763985145924,1313.283639016286
ISR,2012-01-01,243484.8,107139.42301812764,105834.2,33452.227315799275,34910.55623334458,1425.5794730265109
ISR,2012-04-01,251287.1,108886.43325323115,109868.6,33522.013143760785,35023.1150759896,1410.0088708260416
ISR,2012-07-01,255707.7,109968.98708896608,111858.4,35160.663162033714,36654.22345228328,1378.5584097264082
ISR,2012-10-01,257391.7,112057.73664007917,110823.7,34933.49926808538,36447.3419365933,1383.12461060913
ISR,2013-01-01,260659.1,113650.96186945878,112730.7,35740.51181550699,37547.31918365171,1859.2426580483325
ISR,2013-04-01,266492.6,115841.27467313696,116283.4,37108.42376524605,38889.76038951205,1687.2781144532023
ISR,2013-07-01,270507.5,116445.1231521586,117052.7,37952.85932168677,39512.3622062573,1441.9912686291875
ISR,2013-10-01,273054.3,118082.4127973346,120075.8,35375.33593100939,38163.062443892675,2000.3453267504256
ISR,2014-01-01,276162.0,119586.53694887574,118361.5,39479.00124148909,40999.09829983701,1376.3341635540212
ISR,2014-04-01,277065.6,120243.23060285892,118203.5,39705.015885461,41349.12623244815,1505.5209513791017
ISR,2014-07-01,279602.9,122410.80871264097,120674.2,37814.50656208995,39608.69340797119,1700.7596023695455
ISR,2014-10-01,287481.3,123216.77827527268,124836.0,40677.16581551088,43374.11984619906,2061.300037801583
ISR,2015-01-01,290874.2,124920.34415257387,127597.8,40037.25051926289,42007.3706566409,1960.4813177635883
ISR,2015-04-01,291917.9,126847.30403432297,126277.1,40799.022336370894,42733.56738286423,1818.906801634324
ISR,2015-07-01,292227.3,127915.73262055148,123671.1,40817.72564455488,42825.29506400653,1864.6295941515343
ISR,2015-10-01,297693.4,130776.00417714976,126818.7,40095.281718185564,42241.57707473213,1856.96847904686
ISR,2016-01-01,298488.6,132451.10257502267,126912.1,41790.14653731146,43789.5075597821,1927.0239071767603
ISR,2016-04-01,305690.9,134641.85276733275,129748.5,41911.59720602853,44032.45405813165,2000.348750695884
ISR,2016-07-01,309212.9,137774.36527418147,131344.5,41781.992482579255,43947.87320579619,1975.8489856036947
ISR,2016-10-01,312246.6,137666.3510450826,131650.1,42554.10168646361,44874.88473219563,2107.3507955115406
