code,qdate,RGDP,RCON,RGCF,EMP,RDC,HOUR,HOURG,RGOV,RX,RM,WTU,WPU,C,I,H,use_durables,use_hours,use_privH,Y,GDPn,labshare_income,GDP_nominal,WL_sum,labshare_sector,labshare,source_income_direct,source_sector_recon,source_imputed,alpha,K,A,alpha_c,beta_c,psi_c,tau_stat,tau_dyn,sigmaY,logA,logS,logD
AUS,01-Oct-2006,425525,290841,105307,10194.6964455218,NaN,NaN,NaN,75338,105186,78852,0,0,290841,105307,4893454.29385046,0,0,0,425525,270301,0.477008964080784,270301,271881,NaN,0.477008964080784,1,0,0,0.522991035919216,3561280.23171546,0.102555415417003,0.519160728299538,0.95066093423876,9.95028672016049,0.977389145808567,1.10963150817483,0.48314972160181,-2.2773519882812,-0.0228703993759807,0.104027985591197
AUS,01-Jan-2007,431301,296039,109864,10275.6261691547,NaN,NaN,NaN,75875,105702,82820,0,0,296039,109864,4932300.56119426,0,0,0,431301,277175,0.476280328312438,277175,278191,NaN,0.476280328312438,1,0,0,0.523719671687562,3613168.02823973,0.10277829513162,0.519160728299538,0.95066093423876,9.95028672016049,0.973261619054197,1.201683738358,0.483360056306595,-2.27518108510554,-0.0271023541562612,0.183723688645839
AUS,01-Apr-2007,434000,297548,111749,10384.252120228,NaN,NaN,NaN,75527,106527,84424,0,0,297548,111749,4984441.01770944,0,0,0,434000,281230,0.482128506916047,281230,285742,NaN,0.482128506916047,1,0,0,0.517871493083953,3668834.50781614,0.10208631026821,0.519160728299538,0.95066093423876,9.95028672016049,0.974385370117998,1.02246753726853,0.490417291277908,-2.28193664440547,-0.0259483963859378,0.0222188600381887
AUS,01-Jul-2007,439198,302390,114822,10444.0256166667,NaN,NaN,NaN,76530,107417,85960,0,0,302390,114822,5013132.29600002,0,0,0,439198,285703,0.48229455063475,285703,290292,NaN,0.48229455063475,1,0,0,0.51770544936525,3725550.99019889,0.102207011608697,0.519160728299538,0.95066093423876,9.95028672016049,0.970266393706637,1.19289588708377,0.490208137020217,-2.28075499682715,-0.0301846125021073,0.176383869469969
AUS,01-Oct-2007,440742,305898,116049,10527.7544274205,NaN,NaN,NaN,77377,107416,89675,0,0,305898,116049,5053322.12516184,0,0,0,440742,291102,0.480907036021738,291102,294669,NaN,0.480907036021738,1,0,0,0.519092963978262,3784489.72534591,0.101344057282471,0.519160728299538,0.95066093423876,9.95028672016049,0.962511353741651,1.13688888491727,0.490504057057952,-2.28923404339803,-0.0382094167945491,0.128295483446914
AUS,01-Jan-2008,445533,307921,119661,10617.9355748325,NaN,NaN,NaN,78324,111190,93786,0,0,307921,119661,5096609.0759196,0,0,0,445533,298851,0.477920435267073,298851,300820,NaN,0.477920435267073,1,0,0,0.522079564732927,3843771.37946572,0.101206425401693,0.519160728299538,0.95066093423876,9.95028672016049,0.966581835116198,1.06651937811851,0.482847595178841,-2.29059303203272,-0.0339893123028797,0.0644004285893373
AUS,01-Apr-2008,446944,307055,120023,10663.1059295408,NaN,NaN,NaN,78565,112416,98096,0,0,307055,120023,5118290.84617958,0,0,0,446944,306615,0.47830340981361,306615,308871,NaN,0.47830340981361,1,0,0,0.52169659018639,3905775.80877374,0.100481655807801,0.519160728299538,0.95066093423876,9.95028672016049,0.972377717758304,0.935275906981802,0.481523869406319,-2.29778009741911,-0.0280109514897726,-0.0669137055421846
AUS,01-Jul-2008,449968,307555,124154,10753.9956049769,NaN,NaN,NaN,79871,112386,98053,0,0,307555,124154,5161917.89038891,0,0,0,449968,316397,0.466278125266674,316397,310396,0.981033322060576,0.466278125266674,1,0,0,0.533721874733326,3967212.17164213,0.0999364533381849,0.519160728299538,0.95066093423876,9.95028672016049,0.977365260158121,1.01253829648775,0.459280855863702,-2.30322076160669,-0.0228948378940615,0.0124603429748598
AUS,01-Oct-2008,448082,308187,114503,10745.922551376,NaN,NaN,NaN,81026,110994,90308,0,0,308187,114503,5158042.82466048,0,0,0,448082,316940,0.466712942512778,316940,311118,0.981630592541175,0.466712942512778,1,0,0,0.533287057487221,4031857.9890675,0.098721608352949,0.519160728299538,0.95066093423876,9.95028672016049,0.971272837375627,1.04012646120707,0.496078014206701,-2.31545142688981,-0.0291478641912563,0.0393423030754194
AUS,01-Jan-2009,452515,309191,112438,10769.7230032219,NaN,NaN,NaN,81041,113883,82603,0,0,309191,112438,5169467.04154651,0,0,0,452515,318420,0.462860373092142,318420,309661,0.972492305759688,0.462860373092142,1,0,0,0.537139626907858,4085883.11923149,0.0989064425852507,0.519160728299538,0.95066093423876,9.95028672016049,0.977696806190852,1.06286003526506,0.470974333516906,-2.31358090005603,-0.0225556711314141,0.0609634211375204
AUS,01-Apr-2009,455398,313528,113593,10759.163641175,NaN,NaN,NaN,81731,111792,82911,0,0,313528,113593,5164398.547764,0,0,0,455398,313814,0.468592860739164,313814,308808,0.984047875493127,0.468592860739164,1,0,0,0.531407139260836,4137032.87244301,0.0989424194002504,0.519160728299538,0.95066093423876,9.95028672016049,0.970315228561362,1.24160214718314,0.480718815069462,-2.31321722027506,-0.0301342823802772,0.216402599813182
AUS,01-Jul-2009,457039,314377,115616,10757.2523394363,NaN,NaN,NaN,81499,113790,86694,0,0,314377,115616,5163481.12292942,0,0,0,457039,314857,0.473329162127569,314857,312944,0.993924225918433,0.473329162127569,1,0,0,0.526670837872431,4188570.37935637,0.0986711797090274,0.519160728299538,0.95066093423876,9.95028672016049,0.971181846944212,1.06991433090828,0.463611707421093,-2.31596237407804,-0.0292415502187511,0.0675785806967738
AUS,01-Oct-2009,460734,317673,118812,10813.9940592591,NaN,NaN,NaN,81553,116111,93694,0,0,317673,118812,5190717.14844437,0,0,0,460734,321978,0.470277472373889,321978,317328,0.985558019492015,0.470277472373889,1,0,0,0.529722527626111,4241357.82366602,0.0985745832470575,0.519160728299538,0.95066093423876,9.95028672016049,0.968875599279845,1.20074928181631,0.469631351905814,-2.3169418270026,-0.0316190558490105,0.182945763450029
AUS,01-Jan-2010,462743,319740,120827,10881.6428430301,NaN,NaN,NaN,82434,119015,97217,0,0,319740,120827,5223188.56465445,0,0,0,462743,329458,0.468086979220417,329458,323262,0.981193353932823,0.468086979220417,1,0,0,0.531913020779583,4296549.45631103,0.0980476597226427,0.519160728299538,0.95066093423876,9.95028672016049,0.966809585888261,1.14606965515226,0.453293855650504,-2.32230159482817,-0.0337537151334264,0.136338397555629
AUS,01-Apr-2010,465538,324269,118418,10926.5039455554,NaN,NaN,NaN,83517,121290,101016,0,0,324269,118418,5244721.89386659,0,0,0,465538,341052,0.464612434467471,341052,331886,0.973124332946296,0.464612434467471,1,0,0,0.535387565532529,4352928.21446637,0.0977809020717531,0.519160728299538,0.95066093423876,9.95028672016049,0.959064387424811,1.28020851141468,0.447373554704754,-2.32502599635002,-0.0417970661806416,0.247022964207552
AUS,01-Jul-2010,468872,326331,121554,11030.7042140471,NaN,NaN,NaN,83114,119507,99542,0,0,326331,121554,5294738.02274261,0,0,0,468872,346004,0.468324065617739,346004,338991,0.97973144819135,0.468324065617739,1,0,0,0.531675934382261,4406052.29124937,0.0974173168317723,0.519160728299538,0.95066093423876,9.95028672016049,0.959829353037742,1.15747070448977,0.439646533719464,-2.32875129325595,-0.0409997675733,0.14623719736187
AUS,01-Oct-2010,472702,330068,122740,11126.2086114829,NaN,NaN,NaN,84170,121321,104505,0,0,330068,122740,5340580.13351179,0,0,0,472702,352108,0.470256285003465,352108,346077,0.982871732536608,0.470256285003465,1,0,0,0.529743714996535,4461515.50688063,0.0971736658910667,0.519160728299538,0.95066093423876,9.95028672016049,0.956713888787463,1.24717303567421,0.433882405220232,-2.33125553126975,-0.044250899012921,0.220879418638534
AUS,01-Jan-2011,471677,332908,127481,11139.4152196863,NaN,NaN,NaN,85552,115150,105204,0,0,332908,127481,5346919.30544942,0,0,0,471677,358016,0.471791763496604,358016,353265,0.986729643367894,0.471791763496604,1,0,0,0.528208236503396,4517332.77427742,0.0962841543822997,0.519160728299538,0.95066093423876,9.95028672016049,0.946495445565494,1.2175088987083,0.438335412192103,-2.34045151803368,-0.0549891202138624,0.196806884948558
AUS,01-Apr-2011,477239,335444,129718,11160.8309444464,NaN,NaN,NaN,86434,118230,108895,0,0,335444,129718,5357198.85333427,0,0,0,477239,366940,0.468444432332261,366940,359531,0.979808688068894,0.468444432332261,1,0,0,0.531555567667739,4577053.78266326,0.0966682162503835,0.519160728299538,0.95066093423876,9.95028672016049,0.950416482542553,1.20256855198688,0.358235726827213,-2.33647061462183,-0.0508549877815548,0.184459729262192
AUS,01-Jul-2011,483880,337893,134047,11189.5085784498,NaN,NaN,NaN,87254,121874,114740,0,0,337893,134047,5370964.1176559,0,0,0,483880,373550,0.467843662160353,373550,365630,0.978798019006826,0.467843662160353,1,0,0,0.532156337839647,4638115.97592331,0.0972213140920059,0.519160728299538,0.95066093423876,9.95028672016049,0.95665762591599,1.19653815537669,0.352256108550511,-2.33076531077231,-0.0443097092032654,0.17943251701513
AUS,01-Oct-2011,489143,339415,137167,11219.7728465536,NaN,NaN,NaN,87777,124618,114668,0,0,339415,137167,5385490.96634573,0,0,0,489143,374487,0.471501013386312,374487,368829,0.984891331341275,0.471501013386312,1,0,0,0.528498986613688,4702591.23628446,0.0974502404890291,0.519160728299538,0.95066093423876,9.95028672016049,0.962726379323559,1.15278379328207,0.352702890861877,-2.32841338521192,-0.0379860411780126,0.142179707035708
AUS,01-Jan-2012,494028,343358,142343,11232.0057160755,NaN,NaN,NaN,88112,122612,118332,0,0,343358,142343,5391362.74371624,0,0,0,494028,375467,0.481152804374286,375467,377532,NaN,0.481152804374286,1,0,0,0.518847195625714,4769219.3677402,0.0976560088353216,0.519160728299538,0.95066093423876,9.95028672016049,0.961174972841387,1.27845083594919,0.346777073032684,-2.32630408914072,-0.0395988128689287,0.245649060531174
AUS,01-Apr-2012,497484,345390,144364,11351.898349686,NaN,NaN,NaN,89028,126934,117691,0,0,345390,144364,5448911.20784928,0,0,0,497484,380782,0.478158106213004,380782,379969,0.997864920085508,0.478158106213004,1,0,0,0.521841893786996,4840024.07722409,0.0970926924318129,0.519160728299538,0.95066093423876,9.95028672016049,0.962204577834311,1.19079593163712,0.3522246186459,-2.33208916468566,-0.0385281920536982,0.174621933658116
AUS,01-Jul-2012,500603,345014,145338,11332.9283117392,NaN,NaN,NaN,87941,128261,117547,0,0,345014,145338,5439805.58963482,0,0,0,500603,381810,0.475914721982138,381810,378934,0.992467457635997,0.475914721982138,1,0,0,0.524085278017862,4911787.71606573,0.0970357179393984,0.519160728299538,0.95066093423876,9.95028672016049,0.969292361341525,1.07988128979385,0.354575249725627,-2.33267614207801,-0.0311889981072968,0.0768511182372845
AUS,01-Oct-2012,502644,345441,143415,11357.3473399499,NaN,NaN,NaN,87922,129523,119121,0,0,345441,143415,5451526.72317595,0,0,0,502644,383403,0.480369219854826,383403,383942,NaN,0.480369219854826,1,0,0,0.519630780145174,4983448.90032475,0.0966014102359702,0.519160728299538,0.95066093423876,9.95028672016049,0.972041218502892,1.13179486518393,0.360764951051185,-2.33716193915418,-0.0283570695536282,0.123804748857835
AUS,01-Jan-2013,505267,348057,141075,11419.0622574154,NaN,NaN,NaN,89064,129141,113944,0,0,348057,141075,5481149.88355939,0,0,0,505267,387289,0.478190705132343,387289,386294,0.997430859125872,0.478190705132343,1,0,0,0.521809294867657,5052112.16681987,0.0961671771455546,0.519160728299538,0.95066093423876,9.95028672016049,0.96976972651236,1.25296392894889,0.384653798667534,-2.34166717344352,-0.0306966310155274,0.22551188774927
AUS,01-Apr-2013,507143,348952,137842,11447.1733281471,NaN,NaN,NaN,89259,135430,118213,0,0,348952,137842,5494643.19751061,0,0,0,507143,391607,0.476906694722004,391607,389334,0.994195711516903,0.476906694722004,1,0,0,0.523093305277996,5117405.48431758,0.0957695927621239,0.519160728299538,0.95066093423876,9.95028672016049,0.970873850914012,1.17560398043981,0.389423618681438,-2.34581004770654,-0.0295587358001142,0.161782041436278
AUS,01-Jul-2013,511272,351744,139323,11435.0279028559,NaN,NaN,NaN,89779,135136,115740,0,0,351744,139323,5488813.39337083,0,0,0,511272,395717,0.475183022210317,395717,391778,0.990045916652557,0.475183022210317,1,0,0,0.524816977789683,5178486.40205281,0.0960053986607926,0.519160728299538,0.95066093423876,9.95028672016049,0.971009260130947,1.27685696045666,0.325369757423047,-2.34335085304557,-0.0294192740411814,0.244401558604809
AUS,01-Oct-2013,515340,354087,136961,11423.8108600673,NaN,NaN,NaN,90810,137210,114171,0,0,354087,136961,5483429.2128323,0,0,0,515340,401766,0.474348252465365,401766,396847,0.987756554810512,0.474348252465365,1,0,0,0.525651747534635,5240132.10602202,0.0962219762833837,0.519160728299538,0.95066093423876,9.95028672016049,0.972258909082641,1.25786749704413,0.310519440643172,-2.34109750370555,-0.0281331426222148,0.229417824467034
AUS,01-Jan-2014,519376,355000,136992,11457.088613503,NaN,NaN,NaN,89731,140262,111246,0,0,355000,136992,5499402.53448144,0,0,0,519376,405001,0.474112409598989,405001,399608,0.986683983496337,0.474112409598989,1,0,0,0.525887590401011,5298491.12443169,0.0962847966553229,0.519160728299538,0.95066093423876,9.95028672016049,0.977353302597476,1.18866156215173,0.263371188134763,-2.34044484745652,-0.0229070724539346,0.172827936443708
AUS,01-Apr-2014,521980,356086,138472,11507.1598663844,NaN,NaN,NaN,89710,141480,114359,7.70238,0,356086,138472,5523436.73586451,0,0,0,521980,404519,0.478432409849723,404519,402726,0.995567575317847,0.478432409849723,1,0,0,0.521567590150277,5356005.75756521,0.0960251072098872,0.519160728299538,0.95066093423876,9.95028672016049,0.979257766187806,1.20425438700343,0.285465433462349,-2.34314558827188,-0.0209603757167579,0.185860609455688
AUS,01-Jul-2014,524083,359543,137844,11651.0638387775,NaN,NaN,NaN,90661,144754,115624,0,0,359543,137844,5592510.6426132,0,0,0,524083,404382,0.482269240470644,404382,405541,NaN,0.482269240470644,1,0,0,0.517730759529356,5414137.67120174,0.0953019421173922,0.519160728299538,0.95066093423876,9.95028672016049,0.973749606571269,1.33338144168778,0.299184190851019,-2.35070508954335,-0.0266010858319013,0.287718153066706
AUS,01-Oct-2014,526076,361852,131641,11557.2471252494,NaN,NaN,NaN,91186,147848,114386,0,0,361852,131641,5547478.62011971,0,0,0,526076,406901,0.481854308541881,406901,407702,NaN,0.481854308541881,1,0,0,0.518145691458119,5470769.60613371,0.0955195630381753,0.519160728299538,0.95066093423876,9.95028672016049,0.971215427870502,1.28205389957366,0.30601964377212,-2.34842420390678,-0.0292069734339411,0.248463400963871
AUS,01-Jan-2015,531253,364450,134288,11714.4737647573,NaN,NaN,NaN,92639,152205,115947,0,0,364450,134288,5622947.4070835,0,0,0,531253,409873,0.479948667026128,409873,408977,0.997813957006195,0.479948667026128,1,0,0,0.520051332973872,5520349.0620417,0.0953870356630844,0.519160728299538,0.95066093423876,9.95028672016049,0.97378145971526,1.29492823368708,0.305944376910147,-2.34981260427933,-0.0265683745241896,0.258455275613612
AUS,01-Apr-2015,531848,366994,131878,11737.3814404232,NaN,NaN,NaN,93479,147462,116985,0,0,366994,131878,5633943.09140314,0,0,0,531848,408970,0.485793578991124,408970,413002,NaN,0.485793578991124,1,0,0,0.514206421008876,5571831.82611108,0.0949455361230072,0.519160728299538,0.95066093423876,9.95028672016049,0.968114281868333,1.30186544776654,0.311115702197035,-2.3544518557515,-0.0324051388927314,0.263798195716917
AUS,01-Jul-2015,536998,370583,129957,11782.6490382575,NaN,NaN,NaN,94589,154114,116806,0,0,370583,129957,5655671.5383636,0,0,0,536998,413524,0.484965806095898,413524,416515,NaN,0.484965806095898,1,0,0,0.515034193904102,5620132.34871941,0.0952598212523306,0.519160728299538,0.95066093423876,9.95028672016049,0.9680220189551,1.35213546985341,0.313592102313116,-2.35114716003014,-0.032500445109824,0.301685172196848
