code,date,gdp_output,va_total,va_agri,va_ind,va_mfg,va_constr,va_trade,va_ict,va_fin,va_realest,va_prof,va_public,va_other,va_services,taxes_prod,chainlink_disc,gdp_output_defl,va_total_defl,va_agri_defl,va_ind_defl,va_mfg_defl,va_constr_defl,va_trade_defl,va_ict_defl,va_fin_defl,va_realest_defl,va_prof_defl,va_public_defl,va_other_defl,va_services_defl,taxes_prod_defl,chainlink_disc_defl
NLD,1998-01-01,96969.0,87505.0,2725.0,17016.0,13313.0,4296.0,17725.0,3377.0,6437.0,6934.0,10639.0,16313.0,2041.0,63466.0,9435.0,-27.0,64.94170121285588,67.14677061671743,107.11477987421384,80.21118129537098,89.83737094270869,54.53852989716897,70.73871572813984,109.7854356306892,69.75509319462505,69.13949546315685,59.20752406923034,54.52205882352941,53.05432804782948,64.74860511879827,48.508997429305914,
NLD,1998-04-01,98042.0,88458.0,2585.0,17116.0,13400.0,4341.0,17933.0,3507.0,6457.0,7051.0,10915.0,16512.0,2084.0,64459.0,9552.0,-31.0,65.19096760465982,67.29914790018259,101.6116352201258,80.46257991726213,91.64899801655152,55.088832487309645,70.45534907476525,109.25233644859811,69.69239071775499,69.79805979014057,59.962643520298855,54.96122224811104,53.87797311271975,65.02261603579831,49.2269635126778,
NLD,1998-07-01,99409.0,89526.0,2431.0,17019.0,13324.0,4499.0,18341.0,3673.0,6481.0,7169.0,11070.0,16728.0,2112.0,65574.0,9901.0,18.0,65.52740168483778,67.7734375,108.67232901206974,79.8227100042212,92.7273992623008,56.16729088639201,71.44916244643552,108.63649807749186,68.74204497242258,70.75602052901698,60.31382804838182,55.66351657127645,54.16773531674789,65.54175345729901,49.337253338648594,
NLD,1998-10-01,100590.0,90553.0,2379.0,16975.0,13283.0,4491.0,18552.0,3791.0,6619.0,7261.0,11410.0,16911.0,2152.0,66696.0,10062.0,24.0,65.78336417916304,67.99600522624536,94.21782178217822,79.46353337702462,93.91925334087534,57.517930327868854,71.85127807900852,106.9091934574168,69.0126159941612,71.62868698826082,61.463046757164406,55.95962938451357,55.278705368610325,66.0269489265275,49.64720974983964,
NLD,1999-01-01,102361.0,91931.0,2313.0,16804.0,13330.0,4759.0,18710.0,3893.0,6900.0,7398.0,11836.0,17135.0,2185.0,68057.0,10407.0,-21.0,65.69688334360238,67.85176547000472,89.09861325115563,78.03473576669452,90.9214923947889,57.34425834437885,71.46403880676827,106.59912376779846,71.63621262458472,72.40164415736935,61.28197162679921,56.435676174165074,54.8306148055207,66.34483874646986,49.89213289227671,
NLD,1999-04-01,103923.0,93224.0,2510.0,16843.0,13418.0,4904.0,18933.0,4010.0,6954.0,7499.0,12020.0,17348.0,2230.0,68994.0,10677.0,-21.0,66.02897261579515,68.08498207021465,96.612779060816,77.55318169260521,89.29854918141888,57.87796530154609,71.80021995525048,105.27697558414282,70.24242424242425,72.904919307797,61.81537670352276,56.87123000262261,55.21168606090617,66.53994045604075,50.82833476149671,
NLD,1999-07-01,105746.0,94562.0,2483.0,17276.0,13869.0,5013.0,19125.0,4086.0,7047.0,7569.0,12112.0,17554.0,2267.0,69760.0,11226.0,41.0,66.28804262654756,68.26989719302298,95.35330261136713,78.6058786058786,89.46587537091987,58.76216152854296,71.33798351299937,103.49544072948328,69.79300782410617,73.37857489093552,61.62613208507174,57.31169806392634,55.30617223713101,66.44720799804925,52.12183118209675,
NLD,1999-10-01,107950.0,96819.0,2483.0,17371.0,13856.0,5174.0,19649.0,4245.0,7323.0,7679.0,12644.0,17853.0,2319.0,71712.0,11260.0,128.0,66.8669474727453,68.95203503899157,93.34586466165412,78.65875747147255,87.87417554540842,60.1977894124491,71.38082609801286,102.11691123406302,71.84342195624448,74.56063695504417,62.49505733491499,58.11901816524513,56.754772393538914,67.14801646864282,51.95164713481591,
NLD,2000-01-01,109769.0,98945.0,2567.0,17631.0,13861.0,5241.0,20116.0,4356.0,7440.0,8022.0,12905.0,18175.0,2382.0,73396.0,10943.0,120.0,67.34501058314672,69.89121989121989,97.60456273764258,79.21552769915083,87.59479271991911,60.89937253079247,71.89934948888413,100.29933225880728,73.31493890421758,77.20885466794995,63.543256684228666,58.81877022653722,57.59187620889749,68.045260908463,49.57640556335795,
NLD,2000-04-01,111907.0,100174.0,2542.0,18147.0,14103.0,5373.0,20415.0,4473.0,7304.0,8062.0,13109.0,18352.0,2398.0,74113.0,11789.0,57.0,67.95215107629717,69.99692548493488,98.03316621673736,80.06971408400989,87.55820450735705,61.29363449691992,71.71209779401433,99.37791601866252,71.27244340359094,77.3407521105142,64.53502683010879,59.255432501372255,57.35469983257594,68.06701542214353,53.06774701778078,
NLD,2000-07-01,114195.0,102791.0,2622.0,18926.0,14574.0,5280.0,20922.0,4589.0,7766.0,8195.0,13395.0,18716.0,2416.0,75999.0,11379.0,-26.0,68.76524252551712,70.88985593202806,96.96745562130178,82.07997224390667,88.15630292765546,61.79052077238151,72.37192569787955,100.56980056980056,75.0193199381762,78.07736280487805,64.39594250276429,59.85863690152557,57.387173396674584,68.8559523583021,52.52250173090238,
NLD,2000-10-01,116505.0,104329.0,2643.0,19449.0,15070.0,5526.0,21486.0,4718.0,7279.0,8252.0,13667.0,18951.0,2426.0,76779.0,12118.0,-60.0,69.42880128720837,71.32777728400801,99.5105421686747,83.6480151391338,90.4236169446778,63.03901437371663,73.57967192904353,99.26362297496318,70.40332720766031,78.43360897253113,65.0066590563166,60.411220911699075,57.48815165876777,68.98215407173412,55.207289293849655,
NLD,2001-01-01,119195.0,106255.0,2587.0,20194.0,15335.0,5706.0,21881.0,4915.0,7821.0,6566.0,14267.0,19752.0,2528.0,77730.0,12955.0,16.0,70.68727279196789,72.19489325850331,104.65210355987055,86.06742530793164,92.42405978784956,64.67188031281877,75.30889691963517,99.91868265907704,76.44414035773629,62.50356972870062,66.66510910705107,61.99039638452123,59.34272300469483,69.367783113456,59.399358092618066,
NLD,2001-04-01,120199.0,107226.0,2511.0,20013.0,15234.0,5799.0,21995.0,5157.0,8051.0,6638.0,14511.0,19958.0,2562.0,78872.0,12988.0,15.0,71.03749889187672,72.76712700620949,100.8433734939759,85.06035362121727,91.99830907663508,66.43372665826556,75.91812784757697,102.50447227191414,78.72298816857338,63.18294308014468,67.23970158936102,62.65461166572487,60.25399811853246,70.24437511522297,58.24998878772929,
NLD,2001-07-01,121215.0,108065.0,2859.0,19582.0,14962.0,5920.0,22087.0,5108.0,8046.0,6690.0,14893.0,20342.0,2578.0,79744.0,13102.0,-49.0,71.5010411198084,73.13351019192767,110.85692128732067,83.75892895333419,90.75028810578031,67.18874134604472,76.64041084007079,100.23547880690738,78.07860262008734,63.35227272727273,68.83753177721285,63.2977564800697,60.587544065804934,70.78357768449719,58.978167904568984,
NLD,2001-10-01,122472.0,109001.0,2776.0,19573.0,15063.0,6153.0,22207.0,5093.0,8194.0,6847.0,15003.0,20578.0,2628.0,80550.0,13418.0,-55.0,72.18587544647593,73.74599136706223,109.03377847604084,83.81364278679399,90.87782805429865,68.87172599059771,76.8674281758394,100.27564481197086,79.3146839608944,64.90662622049483,69.3203345192441,64.15188452785485,62.18646474207288,71.5016137794395,60.14612936483034,
NLD,2002-01-01,124007.0,110356.0,2608.0,19101.0,14714.0,6201.0,22870.0,5381.0,8633.0,6915.0,14362.0,21582.0,2703.0,82446.0,13599.0,-49.0,73.22094945677846,75.0573016207687,103.36900515259612,82.24681364106097,89.65937480957894,69.7525309336333,81.11654962048662,103.6402157164869,81.82938388625593,65.59476380193512,69.56985080410773,65.76469512752537,63.08051341890315,73.58017727926661,59.715452509550786,
NLD,2002-04-01,125294.0,111759.0,2596.0,19532.0,14879.0,6126.0,22768.0,5457.0,8680.0,7115.0,14675.0,22092.0,2698.0,83485.0,13541.0,8.0,73.85745359372329,75.70465707027942,104.04809619238478,83.22467936426776,91.05875152998776,71.80869769077482,80.08441786844882,104.2406876790831,81.97185758806309,67.44715138875723,70.42760474156549,66.7553030760863,63.57210179076343,74.00234013508961,60.26257231864709,
NLD,2002-07-01,126584.0,113662.0,2705.0,20105.0,15377.0,6389.0,23342.0,5483.0,8261.0,7287.0,14944.0,22419.0,2762.0,84498.0,12931.0,11.0,74.55810200319239,76.41707958235567,102.85171102661596,85.08252221752011,94.41851897335134,72.86724452554745,81.703944835311,104.16033434650456,77.53167526982637,69.2022792022792,71.08405080150311,67.29603169838506,64.12816345484096,74.45256246233228,60.26752423564504,
NLD,2002-10-01,127136.0,113429.0,2569.0,19801.0,14974.0,6118.0,23241.0,5477.0,8241.0,7595.0,15037.0,22644.0,2768.0,85003.0,13623.0,-85.0,74.8048035679613,76.574989198531,101.2214342001576,83.86345347507518,91.4219427315465,72.5999762667616,81.66198172874209,103.14500941619586,77.80400302114803,71.98369822765615,72.08533077660594,67.89194375318561,65.08347049141783,75.07732691753974,61.23522272665977,
NLD,2003-01-01,127928.0,113918.0,2536.0,20045.0,15075.0,6111.0,22818.0,5572.0,8812.0,7611.0,14637.0,23012.0,2790.0,85252.0,13925.0,-83.0,75.09847546478659,76.75277250003369,97.27656309934792,85.20722635494155,94.894875991439,73.66200578592093,78.86223819727655,103.78096479791397,82.47075339260645,72.44431753283838,71.76759009561167,68.24031789336338,66.6189111747851,74.97205652540592,62.357261206394696,
NLD,2003-04-01,128163.0,114727.0,2716.0,19468.0,14888.0,6240.0,22838.0,5676.0,8966.0,7819.0,14817.0,23504.0,2707.0,86327.0,13346.0,-88.0,75.61461990029204,77.6205135144278,99.6697247706422,85.30365436859171,91.65794496090624,74.5697896749522,79.90343572878035,104.68461822205828,82.36266764651846,74.7585811263027,73.0369201951989,69.33946956957843,66.13730759833862,76.02788284975759,60.24738172625496,
NLD,2003-07-01,128935.0,114846.0,2793.0,19182.0,14588.0,6303.0,22605.0,5869.0,8945.0,8021.0,14683.0,23660.0,2791.0,86574.0,14099.0,10.0,76.0588721094856,77.9287929267912,110.96543504171632,83.68014657767309,88.56240893637688,75.96721706640955,79.21017590580979,107.39249771271729,83.41881936025366,76.87368219283113,73.03158418303904,69.65789318730495,66.83429118773947,76.39713733553357,62.338064287925015,
NLD,2003-10-01,130274.0,116286.0,2603.0,19879.0,14780.0,6240.0,22722.0,5943.0,8972.0,8242.0,14825.0,23964.0,2914.0,87582.0,13973.0,-16.0,76.37165184459987,78.2148982680343,97.8939450921399,84.3366849094226,91.68165746541776,76.84729064039409,79.52262625555595,107.1969696969697,82.44050353762749,78.35345565167792,73.55494914413298,70.26947775855497,68.24355971896955,76.84505519767102,62.45195315991776,
NLD,2004-01-01,130784.0,116725.0,2263.0,19792.0,15228.0,6320.0,23355.0,5840.0,8838.0,8491.0,14989.0,23918.0,2883.0,88314.0,14084.0,26.0,75.96477777003322,77.79436561519032,83.84586884031123,82.69753060627585,91.6907514450867,77.33724914341654,79.59308864124323,107.43193524650478,80.18508437670114,80.23244826608712,74.25811245974734,70.11403277342949,67.6125703564728,76.87198882355757,62.33789226751649,
NLD,2004-04-01,132527.0,117876.0,2565.0,20142.0,15267.0,6167.0,23712.0,5845.0,8720.0,8516.0,15136.0,24218.0,2897.0,89044.0,14643.0,-7.0,76.62690588663841,78.3296896077402,92.1998562185478,83.29335869655115,92.9327976625274,77.55281690140845,79.44517036888129,107.2083639031548,82.09376765204293,80.4914933837429,75.24358719427322,70.33369151685882,69.25651446330384,77.32917177959396,63.81782523425583,
NLD,2004-07-01,133332.0,118956.0,2416.0,20529.0,15305.0,6199.0,23373.0,5837.0,9464.0,8628.0,15132.0,24523.0,2857.0,89814.0,14451.0,75.0,76.9881918179981,78.60753722022878,88.4981684981685,84.17319283283447,94.2368080783203,77.45845308009497,78.92017828200973,105.30398701064404,83.41265644279922,80.97606757390896,75.22744220730797,71.18225886041044,69.32783305023052,77.52196257084213,64.76203280451735,
NLD,2004-10-01,134357.0,119784.0,2679.0,20234.0,15320.0,6360.0,23553.0,5927.0,9172.0,8699.0,15496.0,24705.0,2912.0,90464.0,14691.0,117.0,77.39859785357535,79.0956273688937,96.85466377440348,84.31535961330111,92.55119917839669,78.02723592197276,79.02895681642788,105.9907010014306,80.8176931888272,81.8267331389333,76.41402436017555,71.86072893336048,70.15177065767286,77.84072526519401,64.92972686290109,
NLD,2005-01-01,135360.0,120778.0,2699.0,20802.0,15663.0,6341.0,23803.0,6027.0,9302.0,8694.0,15631.0,24498.0,2977.0,90932.0,14589.0,10.0,77.78148092813717,79.30529564332382,96.98167445203018,85.96222984420844,91.6822758136268,77.1880706025563,78.90148501723681,106.3901147396293,83.33631965597563,80.90452261306532,76.01517288333415,72.06565864564335,68.40533088235294,77.9127084973794,65.73694408146713,
NLD,2005-04-01,136997.0,122183.0,2531.0,21185.0,16009.0,6714.0,24119.0,6010.0,9162.0,8688.0,15832.0,24926.0,2977.0,91714.0,14916.0,103.0,78.00674175217227,79.64266624949484,92.91483113069016,87.28883395138031,93.01609435825924,79.34294493027653,79.8510180433703,105.88442565186752,83.78600823045268,80.85621219171708,76.29879518072289,71.25175085041306,69.93187690862109,78.03693468020802,65.79620644022938,
NLD,2005-07-01,139184.0,123552.0,2604.0,21454.0,16157.0,6663.0,24187.0,6136.0,9315.0,8894.0,16109.0,25155.0,2984.0,92780.0,15646.0,13.0,78.30103231976597,79.98653425349268,93.19971367215462,87.58879725647097,91.69173145678452,78.66587957497049,78.86465160259546,105.79310344827586,84.19197396963123,82.04040217692095,77.21324833437185,72.45521055360332,69.86654179349098,78.43574871140666,65.86680138082008,
NLD,2005-10-01,141171.0,125550.0,2521.0,21968.0,16263.0,6813.0,24613.0,6169.0,9492.0,9041.0,16524.0,25472.0,2902.0,94213.0,15625.0,3.0,78.88543057829534,80.63376663412629,89.52414772727273,89.43897076785278,91.99049720006788,79.14730483271376,79.47881684319297,105.72407883461868,83.25585474958336,83.68196964087375,78.02068086311913,72.88960109883821,70.47110247693055,78.9467509766427,65.88379153314219,
NLD,2006-01-01,143561.0,127809.0,2796.0,22689.0,15808.0,6819.0,24506.0,6300.0,9468.0,9679.0,16884.0,25784.0,2839.0,95460.0,15826.0,77.0,79.76098539355183,81.2713815161959,100.53937432578208,91.01083032490976,93.0593983634544,80.66958476280611,78.56753550703729,105.01750291715284,80.6542294914388,88.80631250573447,78.23185988323603,73.38969060427519,69.75429975429975,79.04189236855746,68.2478761481737,
NLD,2006-04-01,146022.0,129787.0,2999.0,23085.0,16218.0,6956.0,24865.0,6423.0,9274.0,10086.0,17068.0,25697.0,3457.0,96870.0,16204.0,-28.0,79.82964951316717,81.29165205191161,103.80754586362065,91.1190053285968,90.98967684021544,80.76163938232904,78.28783728472025,105.03679476696648,78.86054421768708,92.28657699698051,77.87206861939958,73.57134677049932,70.76765609007165,79.12431510541741,68.10120198369337,
NLD,2006-07-01,147711.0,131016.0,2933.0,22678.0,16782.0,7202.0,25560.0,6378.0,9207.0,10264.0,17852.0,26126.0,2856.0,98243.0,16565.0,-131.0,80.3419035860171,82.05989014086272,102.23074241896131,92.17575092468398,91.80022974673156,81.323396567299,79.86252148101859,104.83234714003945,77.65688259109312,93.25822278757042,79.89259342134706,74.25323291175216,67.56564939673527,79.9475604287936,66.98071246613561,
NLD,2006-10-01,150378.0,133432.0,2812.0,23530.0,17444.0,7415.0,26004.0,6677.0,9135.0,10505.0,18066.0,26207.0,3140.0,99734.0,16814.0,-133.0,81.08860117876074,82.69621696663197,104.41886372075751,93.52889736863024,93.18873871467493,82.042487275946,79.51564076690212,105.59860825557487,78.62799104837322,95.13675058866149,80.07268859143693,74.32501418037437,71.5261958997722,80.34964753272911,68.24971586296476,
NLD,2007-01-01,153095.0,135436.0,2825.0,23504.0,17532.0,7611.0,26534.0,6833.0,9004.0,10969.0,18582.0,26463.0,3163.0,101548.0,17661.0,5.0,81.63151047220919,82.89327114930288,97.92027729636048,93.2254481992702,92.86508819323058,81.82111373898087,80.48166459401256,105.20400307929177,72.75959595959596,101.25542324379212,80.93558081797988,74.9829989799388,69.63892558344342,80.79518990625027,71.52808715726378,
NLD,2007-04-01,154445.0,137799.0,2802.0,23693.0,17662.0,7668.0,27009.0,7029.0,9161.0,11396.0,19114.0,26770.0,3216.0,103695.0,16557.0,-86.0,81.8481480892648,83.64990621187012,96.58738366080662,93.52253888055576,93.7722325457924,82.54036598493003,80.9234180249281,105.9062829591683,74.47967479674797,102.50966987496626,82.3843799836214,75.6236051865872,69.9434536755111,81.69991285972938,67.5878679021921,
NLD,2007-07-01,156398.0,140067.0,2900.0,24285.0,17688.0,7763.0,27123.0,7132.0,9561.0,11561.0,19386.0,27199.0,3223.0,105185.0,16235.0,-97.0,81.97991361596847,84.18196242472324,101.46955913226031,93.56939200123296,94.58823529411764,83.02673796791444,81.20415556420467,106.08359363379444,75.48555187115112,104.06877306688271,82.50414946588926,76.12583615550393,71.74977738201247,82.22678755415468,65.14324693042292,
NLD,2007-10-01,158996.0,141278.0,2848.0,25039.0,17801.0,7837.0,26731.0,7273.0,9500.0,11672.0,19599.0,27500.0,3295.0,105570.0,17720.0,3.0,82.14682435120459,83.75206004054871,99.75481611208406,91.63068140232744,92.3719578641482,83.31915798426536,79.53051084466395,107.50923872875092,73.42143906020559,104.44742729306488,82.86753202824404,76.79204713635475,71.94323144104804,81.93985644031594,69.8050029545007,
NLD,2008-01-01,161494.0,143844.0,2987.0,24980.0,17783.0,8102.0,27619.0,7147.0,9255.0,11763.0,20439.0,28229.0,3390.0,107842.0,17662.0,15.0,82.85695229006654,84.79118158507471,102.8935583878746,93.47053320860616,92.64391768689762,83.43116053959427,82.26551097608197,105.67795357090048,68.62163564914361,106.06853020739403,83.92116608499282,78.63231197771587,73.47204161248375,82.96151100388953,68.62493686132805,
NLD,2008-04-01,162953.0,144636.0,2665.0,25018.0,17240.0,8269.0,27541.0,7219.0,9421.0,11946.0,20745.0,28504.0,3336.0,108712.0,18289.0,-25.0,83.54550441688414,85.02348438978797,94.0698905753618,93.93256739505895,91.8242343541944,84.63664278403276,82.01119647430171,105.75739818341636,71.20937263794407,106.44212777332264,84.01846826778988,78.77514923723193,72.6006528835691,83.23915407114745,71.99826785292497,
NLD,2008-07-01,163935.0,146044.0,2508.0,25992.0,17301.0,8285.0,27701.0,7303.0,9567.0,11837.0,20605.0,28908.0,3353.0,109274.0,17912.0,19.0,84.27538131737636,85.64173835535304,83.57214261912696,98.73879349642912,94.25769545083084,86.2930944693261,82.72412351430448,105.27605593195906,71.55572176514585,105.00310476359444,83.62079461060834,78.64624425279538,72.81216069489685,83.20433465999554,73.28669039728325,
NLD,2008-10-01,163052.0,145641.0,2578.0,26527.0,17971.0,8354.0,27384.0,7255.0,8751.0,11259.0,21062.0,29117.0,3361.0,108189.0,17431.0,23.0,84.75385039218642,86.06962822005401,87.30104977988486,102.88961290823056,99.62856192482536,87.34838979506483,83.57953851788548,104.5690400691842,66.38094515664113,100.36548404350152,85.08867612006625,78.44230717422344,74.19426048565121,82.73468220381108,73.89461189537496,
NLD,2009-01-01,158583.0,141730.0,2211.0,24158.0,15546.0,8848.0,25600.0,6968.0,9869.0,10004.0,20731.0,30020.0,3383.0,106575.0,16873.0,23.0,84.35804413047642,86.2498098280846,77.60617760617761,100.2531435448396,94.75801536023404,88.96038608485823,83.38762214983713,105.55976367217087,75.46260896161493,90.96199308965268,85.86042658935598,80.56032632030914,75.49654095068065,83.64682087140248,70.48036758563074,
NLD,2009-04-01,157043.0,140150.0,2372.0,22170.0,15675.0,8434.0,25837.0,7046.0,10854.0,9412.0,20221.0,30379.0,3433.0,107182.0,16805.0,-87.0,84.32110564635639,85.71970299330879,76.3437399420663,95.71299054526617,94.16111010992972,89.66617052944929,84.07197709228166,105.40014958863128,80.39404488556403,84.99954845118758,85.8276740237691,80.83390985046033,77.09409386930159,83.94507879396402,73.00490898822711,
NLD,2009-07-01,156966.0,140591.0,2376.0,21797.0,15675.0,8249.0,26522.0,6763.0,11520.0,9058.0,20148.0,30677.0,3459.0,108147.0,16440.0,65.0,84.19161226996498,85.78114036425761,76.42328723062077,92.98664732733243,93.7780436733473,91.52335515366693,84.50802956920724,102.796777625779,86.66867288594644,79.91177767975297,86.68789260820928,81.12389263519768,77.57344696120207,84.32284499058505,72.0515405180348,
NLD,2009-10-01,157626.0,141656.0,2820.0,21893.0,15307.0,7910.0,26621.0,6857.0,11993.0,8979.0,19964.0,31044.0,3494.0,108952.0,16037.0,68.0,83.9946286408543,85.75389402442052,92.33791748526522,89.1045991045991,88.78255321617075,92.33103770281312,84.15046625572941,101.67556346381969,91.0491952626784,79.00571931368236,85.51724137931035,81.47603800325442,78.9247797605602,84.46068251040913,70.60092449922958,
NLD,2010-01-01,157755.0,140965.0,2532.0,22006.0,14942.0,7600.0,25817.0,6931.0,12374.0,9091.0,19964.0,31193.0,3515.0,108885.0,16763.0,-26.0,84.06068162926019,85.70603435172518,83.48170128585559,88.92750343489857,91.13754193351632,93.05742622750093,82.6699542092286,105.44652365738628,95.64814099095618,75.77727765274652,86.23385598894217,81.74908928899022,79.85006815084053,84.7044930682887,72.13926066187545,
NLD,2010-04-01,161296.0,144186.0,2803.0,23461.0,16090.0,7611.0,26697.0,6870.0,12985.0,8884.0,19812.0,31537.0,3539.0,110324.0,17041.0,-69.0,85.16516009123933,86.54258224444351,91.3326816552623,91.94622981658569,93.56827169109096,91.18246076434647,83.4646407803414,104.91753207086133,95.90103397341213,77.39350117606064,86.52284042274434,81.71477431725138,79.8150654036987,85.16275052124784,74.33369683751363,
NLD,2010-07-01,161355.0,144931.0,3104.0,23253.0,15978.0,7479.0,26933.0,6984.0,12913.0,8826.0,19997.0,31801.0,3588.0,111042.0,16534.0,110.0,85.12125512373456,86.9511222034905,102.8155018217953,92.70052623186096,90.56796281600724,92.0718946202142,82.80197989362684,105.93053238283028,95.58105107327906,78.2169443459766,85.96792915179915,82.19224108965909,80.90191657271703,85.16653346852561,71.8182607940231,
NLD,2010-10-01,162209.0,145350.0,3010.0,23084.0,15829.0,7324.0,27306.0,7059.0,13151.0,8963.0,19852.0,31880.0,3599.0,111810.0,17020.0,164.0,84.83867424698086,86.32670515287577,100.40026684456303,90.25296164522814,88.53403434196544,92.7675744141862,82.712870687305,104.00766170620304,94.41453083494866,78.6918349429324,85.4143361156527,81.85903196816022,80.65889735544599,84.78290541257829,74.09987374287083,
NLD,2011-01-01,163299.0,146398.0,2642.0,23691.0,16412.0,7943.0,27342.0,6908.0,12922.0,9157.0,20300.0,31851.0,3654.0,112134.0,16966.0,68.0,84.47825434680269,86.00011748810432,91.67244968771686,92.69504656076376,90.84468061552089,90.33321960650515,80.9509711037423,103.44414495357891,95.91745843230404,78.23820915926179,85.37662446902469,81.48953589520545,81.59892809289862,84.30766500984544,73.36331401885325,
NLD,2011-04-01,163885.0,147353.0,2742.0,24052.0,16537.0,7443.0,27514.0,6979.0,12760.0,9413.0,20798.0,31943.0,3700.0,113107.0,16552.0,20.0,84.8314345019644,86.48085545930465,88.50871530019367,93.44937446577046,89.71409971247219,90.76829268292684,81.41441041574197,103.3160621761658,95.13158875717588,82.00906081198815,86.96633911770856,81.27369412004172,82.07630878438331,84.8999316188762,72.25738857117912,
NLD,2011-07-01,164403.0,147573.0,2527.0,24755.0,16852.0,7216.0,27429.0,7038.0,12821.0,9172.0,20675.0,32205.0,3701.0,113041.0,16869.0,38.0,85.22220091130107,86.52973391343097,83.3168480052753,95.09084623362656,91.49744814855032,90.12114399900088,81.23981873648668,103.46956777418406,95.8078015244358,80.53384845025901,86.07052162690978,81.6432591390762,82.79642058165548,84.7740316579911,75.06674973300107,
NLD,2011-10-01,164105.0,147580.0,2632.0,24382.0,16371.0,7086.0,27661.0,6965.0,13007.0,8843.0,20895.0,32323.0,3748.0,113442.0,16533.0,9.0,85.51856754249742,87.12695929391623,85.56566970091028,95.50707039053626,90.00494804552201,91.00950423837658,83.6994674412975,102.30611045828437,95.8158379373849,77.44788929760028,88.00117924528301,81.42839148507369,83.45580048986862,85.37426971441816,73.09018567639258,
NLD,2012-01-01,163894.0,147958.0,2756.0,25027.0,16881.0,6946.0,27800.0,7064.0,13275.0,8342.0,20651.0,32357.0,3673.0,113162.0,16018.0,83.0,85.485233828147,87.41256262406655,91.25827814569536,98.10662485299882,91.9344298006753,91.05925537493444,82.93556085918854,102.31749710312862,99.43075425061794,70.86306489976215,86.50720509383378,82.788353290349,82.98689561680976,85.07698218121318,71.25444839857651,
NLD,2012-04-01,164670.0,148565.0,2625.0,24871.0,16509.0,6903.0,28165.0,6964.0,13473.0,8035.0,21000.0,32793.0,3724.0,114154.0,16161.0,55.0,85.93256691384826,87.69863757644448,87.61682242990655,97.25111441307578,90.37114079264288,91.12871287128714,83.33333333333333,101.84264404796724,103.5826862458676,69.17778734395179,86.97452888796852,83.55968913237355,83.9873703202526,85.76288351532108,72.50661761406973,
NLD,2012-07-01,164137.0,147778.0,2764.0,24570.0,16262.0,6774.0,27924.0,6908.0,13708.0,7696.0,20909.0,32834.0,3712.0,113691.0,16329.0,-31.0,86.06537606443223,87.54050387711702,92.01065246338216,96.11171960569553,89.78577738515901,89.49663099484741,83.4573657311934,100.0579374275782,106.46990291262136,67.27860826995366,86.51164715130953,83.69828443243519,83.83017163504968,85.77416748335872,74.33422861565074,
NLD,2012-10-01,165170.0,148492.0,2964.0,25316.0,16561.0,6450.0,28084.0,6703.0,13634.0,7624.0,20804.0,33205.0,3719.0,113773.0,16686.0,11.0,87.08925633779053,88.36495203637142,97.75725593667546,98.72864831136415,91.82700304962572,89.89547038327527,84.23010017395477,100.72126220886553,108.69807860958304,66.62006291506466,86.2699564586357,84.06541937770577,84.36932849364791,86.22694132448123,77.06091534660324,
NLD,2013-01-01,165409.0,148652.0,3100.0,24897.0,15965.0,6290.0,28452.0,6912.0,13082.0,7922.0,20935.0,33435.0,3686.0,114424.0,16721.0,-35.0,87.25161807603243,88.16217113847176,103.71361659417866,95.5775653575953,90.75147794452025,91.37129575828008,85.88764451957617,100.10137581462708,99.1661613098848,68.61250649575611,87.99915931063472,84.40837141198152,84.97003227293683,86.2888350283321,79.62001809437646,
NLD,2013-04-01,166207.0,149369.0,3030.0,24794.0,15837.0,6340.0,28977.0,6884.0,13395.0,7991.0,21011.0,33267.0,3713.0,115238.0,16863.0,23.0,87.2986359506064,88.23887333262444,102.67705862419518,94.93069913469638,88.55896661633955,90.8049269550272,85.94945719878982,99.03610991224284,104.10352063418046,68.80489064921646,87.05253563142195,84.32485868545791,85.493898227032,86.58788665235532,79.92700729927007,
NLD,2013-07-01,166696.0,149783.0,3019.0,24619.0,16098.0,6491.0,29232.0,6879.0,12798.0,8676.0,20996.0,33337.0,3744.0,115662.0,16936.0,21.0,87.11757758197193,88.18026610149535,97.26159793814432,94.71396145115992,88.25174058439778,90.91036414565826,85.31154239019408,98.86461626904284,100.69236821400472,73.61900721255833,87.31597770939034,84.54515482742005,86.62656177695511,86.67293634527695,78.88216115510014,
NLD,2013-10-01,167314.0,150481.0,3154.0,24516.0,16222.0,6544.0,29586.0,6915.0,12791.0,8960.0,21218.0,33076.0,3737.0,116283.0,16855.0,24.0,86.91546061859097,88.08764217267358,98.68585732165208,92.88474653330304,87.92411924119241,90.11291655191408,85.50867052023122,99.43917169974117,101.79864703541584,75.3764616808278,87.30968644556003,84.17784338177283,87.21120186697783,86.9338660275134,77.84140765713758,
NLD,2014-01-01,169218.0,151812.0,3364.0,23686.0,16198.0,6478.0,29486.0,6951.0,13787.0,8933.0,21629.0,33769.0,3783.0,118338.0,17372.0,-33.0,87.70180412237558,88.80335530818412,108.23680823680824,93.32913038338783,88.87791495198903,91.35523903539698,86.14332875631774,97.51683501683502,103.4749324527169,75.02939694271795,87.91919027681801,84.95773372245145,87.73191094619666,87.46593582520117,78.93134626743606,
